user,item,score,predicted_score
480,1693,90.0,63.317363279201885
480,37741,90.0,72.44236327920189
480,4963,70.0,74.42216125899986
480,880,70.0,47.442363279201885
480,364,70.0,74.79172507221989
480,4639,30.0,49.38353974979012
480,4787,60.0,63.585220422059024
480,8368,90.0,74.88392172076033
480,2355,60.0,66.58729081543378
480,318,100.0,76.20608390394517
480,5573,60.0,38.442363279201885
480,2085,70.0,63.20706916155483
480,40732,60.0,68.66458550142411
480,1274,80.0,70.50486327920189
480,300,90.0,66.44236327920189
480,48394,90.0,71.8660920927612
480,7458,80.0,65.38973170025452
480,2959,90.0,82.31062675225577
480,3955,20.0,28.942363279201885
480,539,60.0,62.194879916967736
480,1377,70.0,57.22667700469208
480,33495,70.0,46.442363279201885
480,440,50.0,54.61071247718357
480,5502,80.0,60.40069661253522
480,5349,80.0,67.93172498132954
480,4774,50.0,38.442363279201885
480,344,70.0,56.11756761600345
480,34,80.0,67.93076691400306
480,3552,80.0,73.25087391749976
480,32291,80.0,56.442363279201885
480,2012,60.0,63.942363279201885
480,32296,40.0,43.10902994586855
480,1136,100.0,80.27413898013647
480,260,90.0,83.31517369985184
480,3114,60.0,73.19236327920189
480,1876,50.0,58.317363279201885
480,5679,80.0,60.34480230359213
480,1207,80.0,77.98082481766342
480,3827,50.0,55.88680772364633
480,4855,70.0,71.73648092626071
480,434,50.0,64.06744894966815
481,1614,40.0,46.58672933392329
482,2124,80.0,67.64817321126341
482,1556,60.0,33.93983987793008
482,2,90.0,75.75722576145859
482,5620,20.0,66.60650654459675
482,2718,60.0,66.60650654459675
482,7153,60.0,86.1717239359011
482,2640,100.0,74.04240398049419
482,1200,90.0,81.68901479542183
482,2683,80.0,66.07317321126341
482,786,80.0,64.01391395200415
482,8951,20.0,76.60650654459674
482,8981,80.0,76.35009628818649
482,3005,80.0,61.00044593853614
483,6807,90.0,83.73345828244373
483,914,80.0,83.4001249491104
483,95167,80.0,70.4001249491104
483,57504,80.0,84.62234717133263
483,76093,70.0,79.9001249491104
483,2006,50.0,63.889486651238066
483,57640,90.0,77.4001249491104
483,2471,50.0,50.294861791215666
483,46972,70.0,65.34130141969864
483,96417,80.0,69.06679161577708
483,5500,100.0,84.62234717133263
483,356,100.0,88.71526039467665
483,101076,50.0,67.4001249491104
483,2808,50.0,50.25726780625326
483,1391,60.0,65.53445330731935
483,4299,60.0,68.11441066339611
483,44191,100.0,79.50538810700515
483,3409,50.0,60.331159431869025
483,69844,80.0,79.60012494911041
483,65261,100.0,78.6501249491104
483,4963,80.0,80.37992292890839
483,36708,80.0,76.4001249491104
483,71535,70.0,80.29486179121567
483,4025,60.0,64.16483083146335
483,2807,10.0,82.4001249491104
483,7007,80.0,68.4001249491104
483,104211,80.0,77.66328284384724
483,98809,90.0,79.36982191880738
483,2150,40.0,80.5819431309286
483,6934,30.0,66.02331335490751
483,2723,100.0,62.400124949110406
483,6539,80.0,77.61020898272385
483,1035,70.0,81.64540796797833
483,2194,80.0,80.69799728953593
483,802,50.0,71.51777200793394
483,6857,90.0,76.03648858547405
483,1732,100.0,81.81188965499275
483,72998,90.0,72.6501249491104
483,88129,80.0,77.95568050466596
483,3481,70.0,76.72848315806563
483,1923,90.0,75.2736881675012
483,2617,60.0,64.72889207239808
483,64957,80.0,72.07754430394911
483,1702,50.0,56.03648858547404
483,95875,60.0,64.06679161577708
483,5039,70.0,87.4001249491104
483,4993,90.0,84.75681284719958
483,5477,90.0,75.73345828244373
483,2916,90.0,76.6858392348247
483,1690,50.0,60.60525315423861
483,1172,100.0,86.47419902318448
483,101612,80.0,55.73345828244374
483,1196,90.0,86.3878550104601
483,1777,70.0,72.4001249491104
483,66785,80.0,77.4001249491104
483,7361,100.0,86.61581122362021
483,2083,70.0,79.32320187218733
483,2467,90.0,75.97155352053898
483,4995,90.0,82.00796808636531
483,5952,90.0,83.66679161577707
483,2953,40.0,56.209648758634216
483,6541,60.0,54.12426288014489
483,64614,100.0,81.56679161577708
483,5004,80.0,68.4001249491104
483,4992,60.0,66.7751249491104
483,1220,60.0,78.36786688459428
483,91128,80.0,72.4001249491104
483,73017,90.0,79.2001249491104
483,68073,90.0,64.9001249491104
483,2997,100.0,82.01051455950001
483,5502,70.0,66.35845828244373
484,356,100.0,100.0
484,1982,60.0,81.69652215026987
484,4069,70.0,65.25541939337765
484,2718,80.0,71.2203316740794
484,2423,70.0,74.25063470438242
484,2722,70.0,63.65622910997683
484,74458,50.0,87.11776757151529
484,1084,80.0,90.84996130370902
484,5159,80.0,69.88699834074606
484,69122,80.0,80.38699834074606
484,6870,80.0,82.43245288620061
484,8641,80.0,82.67866500741273
484,1721,60.0,75.60128405503177
484,3948,80.0,75.49893863925352
484,3210,90.0,74.76199834074606
484,1380,80.0,70.34601473418869
484,6796,100.0,80.96392141766914
484,2010,60.0,84.72910360390395
484,5135,40.0,87.88699834074606
484,830,90.0,67.17271262646034
484,673,80.0,62.88699834074606
484,455,80.0,62.901239682748596
484,2137,100.0,71.63699834074606
484,54503,100.0,84.3986262477228
484,72,80.0,84.69731895802772
484,1717,70.0,66.34853680228451
484,3556,30.0,84.20278781443027
484,3968,60.0,67.41080786455558
484,3462,70.0,81.69652215026987
485,380,100.0,95.5463875044406
486,253,80.0,92.98122730211836
487,3752,60.0,48.14320575310903
487,5299,40.0,47.65737579359486
488,168,30.0,75.7159710879968
488,4678,70.0,67.86884227281797
488,34,60.0,52.07141704227665
488,1080,90.0,78.7021756061513
488,1394,40.0,81.63695821484696
488,1185,50.0,84.05931846329416
488,2657,60.0,66.41050893948463
488,1797,90.0,85.2021756061513
488,246,80.0,65.7413994725961
488,595,90.0,78.97180808644359
489,4447,50.0,58.743987917490735
489,66097,80.0,67.51713606563888
489,588,70.0,60.18350015633289
489,3000,100.0,70.59705809292933
489,1961,80.0,67.95232125082407
489,3578,10.0,72.26753864212841
489,8866,30.0,59.368987917490735
489,2138,70.0,77.70232125082407
489,1079,60.0,70.9479352859118
489,3418,80.0,60.70232125082406
489,2959,90.0,78.57058472387794
489,1994,70.0,61.77208869268453
489,832,40.0,62.03565458415739
489,784,10.0,50.70232125082406
489,33794,70.0,68.80758440871881
489,63082,70.0,70.24618089994686
489,79057,70.0,58.41660696510977
489,3742,90.0,63.81343236193518
489,1777,60.0,62.70232125082406
489,1876,10.0,54.57732125082406
489,5313,60.0,39.36898791749073
489,2713,40.0,48.25787680637962
489,48394,100.0,68.12605006438338
489,2054,30.0,47.34517839368121
489,11,30.0,52.8951604379824
489,40583,60.0,61.16385971236253
489,2529,80.0,68.95232125082407
489,345,80.0,61.51168512149028
489,46578,80.0,70.73510813606995
489,918,100.0,69.84517839368121
489,3147,80.0,75.54323034173316
489,431,50.0,53.75748738483132
489,55768,50.0,58.95232125082406
489,6377,80.0,72.0419438923335
489,30793,50.0,53.29055654494171
489,8949,20.0,67.55080609930891
489,1729,80.0,65.55946410796693
489,1036,60.0,69.76114478023584
489,316,60.0,60.666858734508565
489,1346,20.0,54.36898791749073
489,22,70.0,53.59818579990004
489,47,60.0,71.20445446482955
489,8972,70.0,57.99643889788289
489,440,70.0,52.803866717897236
489,3996,80.0,68.74883287873104
489,1784,90.0,65.98999248370077
489,2724,60.0,48.32732125082406
489,4975,50.0,60.05526242729466
489,1370,60.0,61.66783849220338
489,5013,30.0,66.20232125082407
489,17,90.0,65.46083620970902
489,2953,10.0,46.51184506034787
489,1253,60.0,69.54442651398196
489,2985,10.0,61.1768975220105
489,2572,90.0,62.93487939035895
489,94130,70.0,62.70232125082406
489,1727,70.0,69.36898791749073
489,1688,50.0,59.76114478023583
489,1641,80.0,67.91971255517188
490,1206,80.0,72.71750617878888
490,1089,80.0,75.30741845949063
490,53972,60.0,58.272162049234225
490,7265,70.0,65.89453967161185
490,597,50.0,56.601861620551055
490,231,30.0,48.48341274628537
490,46976,70.0,63.98066407352573
490,68954,70.0,71.00817603524821
490,56367,70.0,65.60834438541656
490,2692,80.0,71.87540091563099
490,367,40.0,50.51296709934788
490,6373,50.0,58.01575179282398
490,6934,40.0,54.97227353195441
491,4018,80.0,75.32582732906806
491,597,90.0,94.35116039863573
491,4025,80.0,75.62711857727467
491,367,90.0,84.8020407464853
491,6539,60.0,89.07249672853517
491,40815,100.0,90.06930924664587
491,81834,100.0,94.88805372056275
491,356,90.0,100.0
492,1356,80.0,93.52262930020956
492,7,60.0,77.29888162656029
492,1393,80.0,87.08537439824877
492,799,80.0,88.05596263354289
492,1073,60.0,94.52535038864494
492,76,100.0,87.3923658703479
492,710,60.0,66.05596263354289
492,837,60.0,82.85596263354289
493,2019,80.0,79.09047455102099
493,1918,80.0,52.18571264625909
493,1200,80.0,74.17298280184608
493,1221,100.0,80.2015856621321
495,1208,90.0,93.52234199987141
495,1059,100.0,81.8623580383638
495,158,70.0,70.51564036992421
495,160,60.0,58.14363306909921
495,208,60.0,66.78287983901163
495,97938,100.0,82.94989119486246
495,112183,100.0,70.68268471712967
495,7318,10.0,67.10373734870862
495,132796,20.0,52.437070682041956
495,96610,100.0,82.1806604256317
495,80906,90.0,92.85373734870862
495,134130,100.0,88.27040401537529
495,2335,60.0,71.83101007598134
495,784,80.0,67.10373734870862
495,102407,60.0,76.75079617223803
495,89492,100.0,85.57432558400274
495,333,70.0,92.60127063562045
495,6373,80.0,75.77040401537529
495,3717,90.0,72.3729681179394
495,68157,90.0,91.96088020585148
495,6586,50.0,74.10373734870862
495,79132,100.0,90.50724612063844
495,97304,100.0,85.77040401537529
496,5952,80.0,74.50026611943909
496,104841,60.0,64.3874456066186
497,7153,40.0,75.78154657145632
497,1198,80.0,76.64186109504558
497,4993,40.0,75.23968374490781
497,318,60.0,73.25020013814996
497,2571,50.0,75.73367457985032
497,68954,100.0,72.54208675590954
497,858,80.0,79.50637247019526
498,585,80.0,76.91411501780883
499,6184,70.0,93.87586766143393
499,48394,70.0,79.29959647499325
499,1225,100.0,87.97422831717164
499,3681,100.0,87.47586766143392
500,101,20.0,62.45545064118029
500,597,20.0,42.69064709704921
500,2102,40.0,43.50201652923304
500,216,80.0,50.307717043018826
500,180,80.0,28.100041583895983
500,3751,80.0,64.93058795780448
501,86,60.0,73.76974862284129
501,112,60.0,67.27270254949796
501,805,80.0,69.26967258301742
501,25,40.0,62.50835036516333
501,661,20.0,64.75823807158292
501,32,60.0,76.42509393306788
501,610,80.0,60.0572444089182
501,707,80.0,55.06454437788923
503,4641,80.0,64.07498278201525
503,6377,60.0,74.1288911378104
503,1213,100.0,78.5266422336747
503,3072,60.0,65.22405110499662
503,94015,10.0,71.45593516296763
503,2028,60.0,77.8549619269579
503,480,70.0,68.1580398964862
503,296,100.0,80.98860311565225
504,4776,70.0,78.61725236199473
504,6552,90.0,73.00614125088362
504,2100,70.0,63.87915712389949
505,1969,60.0,55.03121868336521
506,55052,60.0,66.11833769197439
506,112552,70.0,76.41245533903322
506,54259,60.0,69.45167102530772
507,590,60.0,77.80394411088335
509,118997,50.0,45.86059862521115
509,68954,70.0,75.51968953430206
509,34150,40.0,51.86059862521115
509,54780,60.0,65.86059862521115
509,70286,70.0,73.31157901736802
509,4299,70.0,61.57488433949686
509,31685,50.0,59.19393195854449
509,43928,40.0,33.13332589793843
509,6593,60.0,60.86059862521115
509,2018,60.0,63.27995346392083
509,2059,50.0,62.22423498884751
509,87485,40.0,55.86059862521115
509,2138,60.0,80.86059862521115
509,86332,70.0,68.66059862521115
509,77561,70.0,65.2723633310935
509,62439,60.0,85.86059862521115
509,86880,70.0,57.52726529187782
509,72226,80.0,77.86059862521115
509,262,90.0,66.86387958925302
509,80549,80.0,70.14631291092545
509,78499,80.0,78.47964624425877
509,79091,70.0,69.73156636714664
509,8784,50.0,70.62250338711591
509,783,60.0,64.71774148235401
509,52973,50.0,69.33885949477637
509,53993,50.0,46.69393195854449
509,2052,60.0,50.62250338711591
509,7147,60.0,72.70270388836904
509,2687,60.0,64.61059862521115
509,60937,50.0,49.86059862521115
509,5349,50.0,67.3499603273388
509,1917,60.0,55.32726529187782
509,4700,70.0,58.49217757257957
509,82169,60.0,77.86059862521115
509,8643,50.0,60.86059862521115
509,1225,70.0,79.95895928094886
509,1025,50.0,68.63837640298892
509,8861,40.0,55.86059862521115
509,69644,50.0,49.49696226157479
509,588,70.0,64.69595940024902
509,1,80.0,72.92630205353927
509,59387,80.0,76.97170973632227
510,2231,70.0,62.239825508054835
510,2795,70.0,59.32446500648744
510,5952,60.0,66.95476803679047
510,1391,10.0,48.82242972833276
510,3081,30.0,54.367346653142675
510,34405,10.0,64.6881013701238
510,2763,60.0,58.3710281993921
510,1265,80.0,65.02694434533042
510,2819,70.0,62.96082864285107
510,2804,60.0,64.25952994155237
510,527,70.0,55.83469788613102
511,50601,60.0,64.15245615970804
512,253,100.0,79.72031934473725
512,39,80.0,79.09517128820586
512,380,60.0,68.34686146348785
513,4306,80.0,79.80965053473759
513,7153,70.0,85.22618687088607
514,4995,80.0,78.80602501165426
514,3766,50.0,39.19818187439935
514,46970,60.0,63.813566489783966
514,6377,80.0,78.53780451590879
514,4321,80.0,66.69818187439935
514,5250,60.0,89.19818187439935
514,1982,80.0,73.00770568392316
514,2243,80.0,67.59818187439936
514,1321,80.0,63.90406422734053
514,69122,80.0,71.69818187439935
514,1517,70.0,70.90549894757008
514,2403,70.0,70.39818187439936
514,2915,80.0,67.68303035924784
514,1240,80.0,76.74720148224249
514,1449,80.0,75.08053481557582
514,2115,80.0,72.45905143961674
514,104841,60.0,70.35202802824551
514,3052,60.0,71.58624157589189
514,2144,60.0,72.29341996963745
514,1302,100.0,70.10727278349026
514,2114,80.0,73.81356648978397
514,1326,30.0,19.198181874399353
514,162,80.0,77.833374315177
514,3708,60.0,59.19818187439935
514,3244,50.0,71.69818187439935
515,116797,100.0,96.6175433711649
515,48516,100.0,100.0
515,48780,100.0,97.03483660424762
515,59315,100.0,93.10044075547074
517,2078,100.0,54.27650121022726
517,952,60.0,52.332056765782816
517,40339,10.0,31.776501210227252
517,1219,20.0,62.69047970485091
517,167746,20.0,63.44316787689392
517,909,10.0,61.53840597213202
517,8529,70.0,45.403952190619414
517,4621,10.0,30.776501210227252
517,4973,60.0,64.7973345435606
517,30816,20.0,47.382561816287854
517,2012,90.0,47.60983454356059
517,783,30.0,48.96697740070345
517,2085,80.0,46.87454042591353
517,356,70.0,49.43867263217335
517,1961,70.0,55.35983454356059
517,2081,80.0,50.68675762048367
517,4886,40.0,57.040527612867514
517,82459,20.0,53.60983454356059
517,2409,10.0,43.60983454356059
517,4368,40.0,23.859834543560588
517,56174,60.0,50.494449928175975
517,1270,100.0,60.75269168641773
517,377,60.0,46.8383835903224
517,55820,20.0,58.68126311498916
517,116797,80.0,59.824120257846296
517,6951,40.0,16.776501210227252
517,4246,60.0,52.96697740070345
517,2139,30.0,53.23483454356059
517,520,30.0,27.513243773552567
517,45722,70.0,51.14431730218127
517,1028,100.0,58.75390234017076
517,47,40.0,48.244859820391504
517,6942,100.0,54.882561816287854
517,106696,20.0,54.02287802182146
517,46972,50.0,43.05101101414882
517,17,10.0,69.68624100183953
517,2355,10.0,50.25476207979248
519,2329,100.0,98.83844105760437
519,34162,80.0,84.71599207801253
519,5989,80.0,92.62415534331866
520,3000,80.0,84.55838459426901
520,880,60.0,57.663647752163754
520,3948,80.0,74.27558805067122
520,4027,100.0,82.84785827847955
520,1131,60.0,91.66364775216375
520,1779,80.0,60.55253664105264
520,3175,80.0,77.47009936506699
520,2502,80.0,88.97134005985606
520,2628,30.0,67.84011834039904
520,2194,80.0,84.96152009258928
520,1278,100.0,85.43915795624538
520,1831,60.0,53.33031441883042
520,2375,80.0,66.66364775216375
520,5445,70.0,79.82691305828621
521,880,60.0,55.95025657683203
521,25,100.0,75.02901034669115
521,7,60.0,72.78741306144012
521,32,60.0,91.07467372646931
522,82459,90.0,73.94409933499443
522,4027,80.0,76.62830986131023
522,68358,70.0,78.84409933499444
522,3406,80.0,40.44409933499443
522,79132,100.0,81.84760810692426
522,44195,80.0,80.76667998015573
522,367,80.0,51.137970014090094
522,44191,90.0,77.54936249288917
522,67197,40.0,59.19409933499443
522,106100,10.0,84.6107660016611
522,1089,80.0,84.40243266832776
522,27660,70.0,71.69409933499443
522,79702,100.0,75.7218771127722
522,1200,90.0,78.85994091915285
522,260,100.0,72.9649722085243
523,6539,90.0,92.14585432020158
523,55167,100.0,100.0
523,26903,90.0,89.43577028658814
523,122904,100.0,96.40945449711445
523,58559,100.0,100.0
523,5618,100.0,100.0
524,508,60.0,80.47910374065381
524,50,40.0,63.2588270938216
524,1193,20.0,83.48926778872944
524,12,20.0,48.671103332063765
524,21,60.0,65.5973165769606
524,648,60.0,68.51420959119037
524,151,100.0,60.852599687328436
524,1272,80.0,81.22833639875432
524,204,60.0,47.698306141123176
524,367,100.0,66.81663569423559
524,1270,100.0,79.80222802437008
525,5502,70.0,62.93382998873786
525,7346,80.0,64.97549665540453
525,5971,80.0,77.46034514025301
525,6539,90.0,74.18558068901797
525,4878,80.0,77.75598446028258
525,2716,80.0,74.47549665540453
525,6773,80.0,73.186022971194
525,56949,50.0,62.546925226833096
525,32587,70.0,77.03105221096008
525,3751,60.0,70.40406808397596
525,88405,50.0,56.97549665540453
525,45722,40.0,70.00997941402521
525,5992,70.0,72.61186029176817
525,1246,90.0,79.58155726146514
525,4016,80.0,74.16068184058972
525,8370,90.0,76.47549665540453
525,79702,90.0,74.2532744331823
525,1760,60.0,20.404068083975957
525,4816,80.0,68.1421633220712
525,4700,70.0,61.607075602772944
525,593,70.0,82.95320275511807
525,122900,70.0,75.33913301904089
525,1259,80.0,78.29982097972885
525,91500,70.0,68.7532744331823
525,2291,80.0,72.78502046492834
525,374,50.0,33.7789703452282
525,56152,70.0,72.5469252268331
525,1777,70.0,68.97549665540453
525,6188,20.0,70.11835379826167
525,915,70.0,75.0469252268331
525,116823,60.0,76.7532744331823
525,81591,80.0,71.32843783187512
525,111659,50.0,52.30882998873786
525,1028,90.0,77.6195644520147
525,750,70.0,84.7982814655311
525,8961,70.0,74.17157508677708
525,106002,40.0,68.20626588617375
525,112183,60.0,60.55444402382558
525,117529,70.0,63.09314371422806
525,1,80.0,87.93607108677593
525,2916,70.0,73.26121094111882
525,60069,70.0,79.90572921354406
525,919,70.0,74.4684544018834
525,60072,60.0,60.64216332207119
525,44555,90.0,82.90406808397596
525,1288,80.0,80.12934280925069
525,66934,70.0,78.38726136128687
525,1954,70.0,76.33398722144226
525,4366,50.0,69.60049665540453
526,308,70.0,85.17828066217307
526,106782,80.0,83.64544797249718
526,2858,80.0,86.08623744618139
526,1246,90.0,85.567298052242
527,34,100.0,84.71943296094615
527,527,20.0,100.0
527,4799,60.0,70.8189588565537
527,3499,100.0,85.62159043550108
527,1073,100.0,88.03834661165575
527,2529,100.0,85.8189588565537
527,2000,100.0,82.73562552322038
527,2115,100.0,82.8298284217711
527,2099,80.0,75.5689588565537
527,2987,40.0,80.72280501039987
527,2657,100.0,74.77729218988704
527,2797,100.0,83.1587024462973
527,849,80.0,67.34673663433148
527,3071,100.0,76.71181599941085
527,1198,100.0,93.32782410478066
527,3698,100.0,73.1689588565537
527,1028,60.0,88.21302665316388
528,40697,10.0,74.62426894536121
528,81834,30.0,75.64990997100223
528,49530,50.0,71.29093561202788
528,2329,90.0,78.33855465964692
528,51037,70.0,51.29093561202787
528,2002,70.0,52.957602278694544
528,5254,80.0,59.29093561202788
528,2858,20.0,75.74926894536121
529,719,40.0,55.67237510987484
529,648,60.0,67.69388048621893
530,339,80.0,71.75955190672744
530,590,100.0,84.05943534675141
530,597,80.0,84.4228827234189
531,1961,100.0,79.26184096748517
532,3703,100.0,87.69340153544708
532,2194,100.0,86.2943041789029
533,103688,100.0,94.38947391936793
533,1348,60.0,85.57995010984412
533,4105,100.0,86.8404543115248
534,63859,90.0,74.38388054502467
534,783,80.0,76.77043516687341
534,99112,80.0,75.18601958245782
534,106696,60.0,81.82633578799143
534,46578,50.0,85.94607919497645
534,98243,70.0,84.27692867336691
534,5218,50.0,82.21884786528611
534,1270,100.0,88.55614945258769
534,180,90.0,82.69530098770211
534,2085,80.0,74.67799819208349
534,53121,60.0,67.91329230973055
534,114180,50.0,67.19900659544484
534,93510,80.0,83.82238321882146
534,96588,80.0,81.66329230973055
534,1721,90.0,75.62757802401626
534,5574,100.0,77.00420140063964
534,71535,80.0,85.80802915183581
534,94780,60.0,64.57995897639722
534,80549,80.0,82.19900659544484
534,59103,80.0,82.91329230973055
534,67408,80.0,70.7704351668734
534,8636,80.0,83.28642663808876
534,780,90.0,76.10079230973055
534,76175,80.0,47.91329230973055
534,122886,70.0,85.85446878031878
534,1544,70.0,64.1201888614547
534,90522,70.0,71.24662564306388
534,101864,80.0,71.80218119861944
534,48385,40.0,74.57995897639722
534,3483,90.0,64.91329230973055
534,122902,40.0,44.579958976397215
534,173,80.0,69.54783550030102
534,6377,80.0,87.25291495123999
534,56921,80.0,84.57995897639722
534,106002,70.0,77.14406154049978
534,59615,70.0,63.0648074612457
534,52287,80.0,76.80218119861944
534,63131,80.0,78.53829230973055
534,316,70.0,87.77882024796281
534,87529,60.0,65.0561494525877
534,2394,100.0,78.96592388867792
534,27660,90.0,79.16329230973055
534,53125,70.0,75.52198796190446
535,2692,100.0,70.67122992114886
536,431,20.0,75.79133392371843
536,457,60.0,88.39210584228081
536,416,60.0,30.652494801490278
537,90439,100.0,78.03177538336327
538,2572,70.0,83.81509953246649
538,3675,100.0,93.5825413929316
539,1197,100.0,90.26104997253647
539,89864,60.0,78.77295473444123
539,54259,100.0,78.77295473444123
539,3745,70.0,73.16689412838063
539,2502,50.0,87.7473137088002
539,31878,10.0,80.10628806777457
540,37733,70.0,81.32855698359336
540,5445,80.0,84.05703968102016
540,44191,100.0,87.99903753279244
540,4993,80.0,93.25046227298688
540,48385,80.0,77.56044104156437
540,736,70.0,76.6780881003879
541,552,60.0,41.42740452365201
541,47,20.0,84.49666395174347
541,303,60.0,60.79461049756155
542,2918,90.0,77.88659508070769
542,3911,10.0,76.39723337858003
542,2997,70.0,80.90124001024623
542,356,100.0,98.30516397048211
542,6365,20.0,68.34213245113868
542,1206,80.0,82.6592714524882
542,2572,70.0,71.52340853939151
542,2710,10.0,57.139907003630206
542,1721,60.0,69.00513611414233
542,1732,10.0,80.70261510573897
543,5481,10.0,74.47891972878298
543,3258,100.0,71.83485193217282
543,72998,100.0,86.08485193217282
543,267,100.0,93.97234891069297
543,6287,100.0,73.14254423986513
543,1270,100.0,96.47770907502996
543,2463,100.0,79.68100577832666
543,3825,100.0,70.00151859883948
543,51255,60.0,95.83485193217282
543,1580,100.0,85.17308722629048
546,3160,20.0,79.4197853811283
546,2533,40.0,65.50505669895776
547,1189,80.0,82.89153563593818
549,58559,80.0,80.08419764276142
549,1198,90.0,79.94925758125386
549,48516,100.0,81.25368347226741
549,260,40.0,69.09821214161143
549,527,20.0,78.30023794849168
551,356,90.0,76.25714534602392
551,77561,80.0,69.22938585989108
551,114662,80.0,73.9842878206754
551,1704,90.0,82.0210109845172
551,116797,80.0,79.53190686829444
551,1608,80.0,65.46979506705222
551,1527,50.0,75.14370811053047
551,47099,80.0,75.76356709995468
551,3948,60.0,67.4295614525162
551,5618,60.0,83.15095448734206
551,166643,80.0,71.24619258258016
552,5377,70.0,68.92475437853861
552,2140,60.0,67.38189723568146
552,1784,70.0,67.06956846855819
552,95,30.0,39.41840169392983
552,2723,50.0,53.78189723568147
552,2641,80.0,53.29409235763269
552,356,80.0,65.16658485953641
552,1923,80.0,66.65546045407227
552,4019,80.0,67.99242355147095
552,3435,50.0,82.53189723568147
552,7153,100.0,76.68044796031916
552,3155,40.0,75.44856390234814
552,3,20.0,43.47313671271867
552,2571,90.0,76.63257596871314
552,2359,70.0,69.97237342615766
552,2808,10.0,41.639040092824324
552,2968,80.0,68.02432147810572
552,161,50.0,67.64786678549122
553,6796,80.0,82.39763030703416
553,6,100.0,98.98994410060865
553,2542,100.0,90.47455338395724
553,40148,100.0,70.98737389677774
554,2028,100.0,91.48170920087145
554,2858,100.0,89.54101577021451
555,3441,60.0,73.3908694989214
555,1129,40.0,72.87571798376989
555,2793,20.0,51.45905131710322
555,2400,60.0,65.20905131710322
555,1772,60.0,59.65349576154766
555,3051,60.0,50.20905131710322
555,3534,100.0,70.70905131710322
555,2423,80.0,71.57268768073958
555,1135,60.0,70.20905131710322
555,2551,60.0,86.87571798376989
555,2628,100.0,66.38552190533852
555,2517,80.0,58.06619417424607
555,2160,100.0,87.70905131710322
555,2907,100.0,71.87571798376989
555,586,80.0,77.86213495153348
555,1270,60.0,85.85190845996036
555,541,80.0,87.31708788934796
555,3354,60.0,58.70905131710322
555,196,60.0,78.53440528171393
555,720,80.0,86.51339914319017
555,357,80.0,85.39567423352878
555,150,80.0,80.69376743010619
555,3087,60.0,64.0979402059921
555,2706,100.0,73.34858620082414
555,1396,60.0,73.63010394868216
555,3500,60.0,65.20905131710322
555,1222,80.0,87.34238465043656
555,1213,100.0,88.94642505447696
555,2967,80.0,85.20905131710322
555,50,100.0,89.44862305103639
555,2492,60.0,73.20905131710322
555,1089,100.0,89.16738465043655
555,318,100.0,94.12442222477827
555,780,80.0,73.39655131710322
555,2796,80.0,56.63762274567465
555,141,80.0,75.95519463817183
555,1542,80.0,77.20905131710322
555,719,20.0,62.54238465043655
555,1332,80.0,75.20905131710322
555,1285,100.0,78.992835100887
555,1441,80.0,78.54238465043655
555,3398,80.0,74.43982054787244
555,512,60.0,60.85678951522207
555,3039,60.0,79.45147555952747
555,516,80.0,72.48177858983048
555,3649,40.0,55.20905131710322
555,2403,60.0,76.40905131710322
555,3697,60.0,64.15641973815585
555,2021,60.0,75.54238465043655
555,1290,80.0,70.76460687265877
556,94780,70.0,68.4139884500267
556,112852,100.0,94.41398845002671
556,54001,80.0,89.54732178336003
557,344,80.0,75.87536692104268
557,5618,100.0,83.45460953079589
558,94,60.0,94.2758914512926
558,2028,80.0,95.90215876004035
558,5293,60.0,82.83646532938342
558,5171,100.0,68.13058297644224
558,1043,40.0,66.16979866271674
558,593,80.0,92.38233169442735
558,5266,80.0,73.13949563241371
559,1391,60.0,62.166842790883585
559,551,80.0,66.07600226412247
559,168,60.0,68.40101776165139
559,588,80.0,67.74358716423536
559,543,40.0,61.795962828018276
559,661,100.0,66.05954145970166
559,186,60.0,47.02034338920568
559,1580,100.0,68.37074972679228
559,1544,60.0,55.239410984398766
559,107,60.0,56.1515003665023
559,457,60.0,84.2208675983149
559,15,60.0,55.595678570188966
560,8644,70.0,67.16079345790885
560,3996,80.0,74.72904421625061
560,4367,50.0,60.61801645931138
560,89804,80.0,62.968246874057925
560,1,60.0,78.75633208356851
560,3967,70.0,77.30322224351605
560,344,70.0,57.72141811193911
560,377,80.0,74.69656737636373
560,6934,70.0,62.305720994140735
560,2605,80.0,57.82538973120078
560,2700,70.0,74.42023750637642
560,1089,80.0,82.64086592167696
560,3897,60.0,77.04074154356752
560,380,80.0,68.16620038670857
560,5574,70.0,67.77344167925273
560,4308,80.0,68.43253258834363
560,4343,60.0,57.77344167925273
560,3793,70.0,72.99287741592984
560,356,70.0,83.38425479839027
560,105213,50.0,58.68253258834363
560,44191,90.0,75.78779574623837
560,4027,90.0,74.86674311465943
560,55269,70.0,68.68253258834363
560,5613,80.0,73.68253258834363
560,5782,80.0,74.01586592167696
560,50,80.0,85.36839987102172
560,39183,60.0,71.7859808642057
560,1673,80.0,79.85900317657892
560,67255,80.0,78.22798713379818
560,6378,60.0,72.96824687405793
560,53460,60.0,70.3491992550103
560,79702,50.0,73.9603103661214
560,108932,80.0,77.81296737095234
560,27660,80.0,69.93253258834363
560,5669,80.0,72.64086592167696
560,1136,80.0,82.51430828927822
560,6218,70.0,64.79364369945475
