user,item,score,predicted_score
470,590,80.0,83.92580553563165
470,50,60.0,72.0417454225916
470,150,60.0,76.89549217133573
470,527,100.0,77.70446027870298
470,786,60.0,65.01130840605227
470,10,60.0,76.49599619106142
470,377,80.0,75.82194295774421
470,788,60.0,57.55355550713834
470,266,80.0,73.36367660448047
470,39,60.0,76.0696188437959
471,4886,80.0,75.6401711363753
472,3178,80.0,74.8926485999587
472,3100,90.0,87.48327876560974
472,50,100.0,77.02691035087288
472,2423,90.0,74.18117525375185
472,318,100.0,94.15806123705606
473,2581,60.0,54.11285311464611
474,1674,80.0,68.04487661443375
474,4874,50.0,74.85047854777906
474,1748,80.0,62.270558659187465
474,599,60.0,80.22930794398813
474,7705,80.0,80.0
474,2871,80.0,73.76148307969365
474,1235,80.0,82.26639538893316
474,4951,60.0,69.83349145857474
474,969,100.0,70.39047599074054
474,2329,80.0,81.74544193932591
474,2020,80.0,81.12645321241548
474,586,40.0,49.035156695602595
474,3599,70.0,55.12992452725697
474,2788,70.0,81.78455291439212
474,3893,60.0,62.42477478152879
474,215,70.0,81.38701677942345
474,7064,80.0,55.996449258908044
474,3497,60.0,43.90838715729663
474,4921,70.0,84.41864824661063
474,7318,80.0,58.39891053270094
474,1353,90.0,43.32591470493867
474,7090,80.0,85.76059642636446
474,2059,40.0,56.64501076288485
474,3365,70.0,84.80160515508834
474,1711,40.0,52.01179655416709
474,34542,80.0,60.70249692519762
474,3251,70.0,78.47481516304191
474,4291,60.0,50.554369785718954
474,8813,70.0,90.0
474,3641,70.0,90.0
474,1258,80.0,79.77608817118927
474,50068,70.0,74.25789939663359
474,4144,60.0,81.95424803136034
474,1934,70.0,80.5412165002568
474,1875,70.0,78.6541991103009
474,3971,50.0,60.0
474,938,50.0,63.551598553508626
474,1912,80.0,79.9288736376389
474,1641,70.0,81.61675100984081
474,780,80.0,56.73220684475434
474,2726,90.0,82.96005333290145
474,1678,70.0,78.85930185206023
474,6377,80.0,81.19782529246295
474,5303,40.0,69.2520089953622
474,4809,80.0,78.46459621429946
474,4372,60.0,79.60722171799802
474,8798,70.0,83.54141374270105
474,1023,60.0,70.4392457841002
474,2826,20.0,56.43541767889227
474,1203,80.0,99.62762163837087
474,6341,70.0,54.86459828853902
474,2409,60.0,62.64102009337077
474,3361,60.0,63.680999831117674
474,50160,70.0,80.0
474,6323,60.0,67.88975606992327
474,2529,80.0,69.42275041098961
474,3967,80.0,75.40928823394708
474,5033,40.0,60.0
474,2431,20.0,68.79092254379292
474,66934,90.0,78.37012314204318
474,1996,20.0,44.81059911348233
474,39381,60.0,78.90998579041424
474,4571,90.0,73.49679291512759
474,1103,80.0,78.71751477184881
474,7093,70.0,80.0
474,107,60.0,61.51168247662378
474,802,40.0,73.95263399815317
474,3098,70.0,78.44291751471498
474,5008,80.0,84.21282427913803
474,1199,60.0,89.35627405036503
474,4226,100.0,90.9178425332296
474,207,30.0,77.86474144147937
474,2791,80.0,76.02882275239809
474,2997,70.0,75.94381246375181
474,3317,80.0,72.64658232391795
474,2253,60.0,53.50310141748957
474,25841,80.0,80.74957567497812
474,1079,90.0,83.43614218618863
474,282,60.0,62.75802137930087
474,3176,100.0,65.80650912982686
474,4890,70.0,65.84584447668708
474,1717,80.0,70.00356708524203
474,47,80.0,73.26704307107619
474,5690,90.0,83.97138242921027
474,6867,80.0,77.31503145274979
474,1225,90.0,77.77674277060154
474,45730,60.0,56.39571064243095
474,648,70.0,70.87815731631717
474,2450,20.0,33.00117711919208
474,5446,90.0,59.84484653713966
474,551,60.0,67.15623403640572
474,913,80.0,85.03768034508953
474,5630,70.0,75.21947416515629
474,2087,60.0,60.34570804438275
474,2265,30.0,53.290445394445385
474,39234,80.0,72.34285837165278
474,593,90.0,84.37047179781362
474,7078,50.0,92.89482408770841
474,6932,90.0,64.32293572600264
474,5791,80.0,75.08851553894384
474,26116,80.0,100.0
474,1253,80.0,74.16496493895811
474,4489,40.0,60.17959054662802
474,246,80.0,92.1586061747202
474,17,100.0,66.42623089397995
474,4326,50.0,82.18462749213008
474,27838,90.0,60.0
475,54286,90.0,84.08815014028828
475,33493,90.0,91.1871951189379
475,1291,100.0,100.0
475,1270,100.0,100.0
475,31658,100.0,100.0
475,135133,80.0,71.7602142854832
475,592,100.0,84.46297759661076
475,45499,80.0,79.0884380211376
475,5952,100.0,90.43128259309272
475,1198,100.0,94.0132013614846
475,116823,80.0,87.06985916267018
476,361,60.0,59.98921468743982
476,592,80.0,77.35546968808411
476,13,60.0,80.780590345181
476,337,80.0,66.13321313583688
476,1,80.0,92.64385861549799
477,53574,80.0,80.0
477,70286,90.0,84.95045460007609
477,2393,70.0,53.17728871739516
477,8607,70.0,85.82111619678561
477,45447,80.0,73.78290946703213
477,1726,10.0,54.945099588391315
477,71535,90.0,88.15263609114896
477,8983,70.0,78.39227303241196
477,6264,60.0,47.54142929960635
477,1391,60.0,64.79109099902536
477,1394,80.0,88.22431753250692
477,368,80.0,67.8895734975052
477,77561,80.0,87.75042941074452
477,457,100.0,81.28829636931096
477,2116,80.0,63.852475013943454
477,2529,70.0,85.16581606291481
477,1690,70.0,70.67663549659238
477,1240,80.0,71.05420465886058
477,4022,70.0,83.64985736849735
477,1302,80.0,80.30176094022785
477,7934,80.0,96.8717910839392
477,3033,70.0,78.16271419573101
477,35836,80.0,85.66177765852488
477,24,80.0,52.2945972251934
477,53953,80.0,75.92881239609912
477,1333,80.0,76.30167372786985
477,5378,80.0,73.50756282917666
477,5388,80.0,70.81906846558951
477,2664,80.0,78.44662107964159
477,419,70.0,58.226580766909585
477,1792,80.0,51.87668861928965
477,66,10.0,61.877750311185
477,27808,80.0,80.16823593274037
477,2064,80.0,83.1644792777019
477,2694,80.0,61.84271877695801
477,6534,80.0,60.376227426210704
477,2470,80.0,71.16022315566339
477,1193,90.0,84.12856249249202
477,4616,50.0,79.38442876220597
477,810,10.0,44.047451305156244
477,2297,80.0,77.35650592617431
477,76251,90.0,86.65440228246551
477,57640,90.0,91.31306501374974
477,3036,80.0,83.2989143934172
477,74553,90.0,70.0
477,595,60.0,64.8229439114279
477,3785,10.0,67.55648010823315
477,924,90.0,89.81541398972604
477,5349,80.0,75.6972791856107
477,1253,80.0,77.05715202923196
477,79132,90.0,94.32570671522039
478,368,70.0,57.864598078946926
479,2413,60.0,73.73760834696674
479,5378,20.0,51.028130975636614
479,247,60.0,80.200171196071
479,919,100.0,75.09036804876504
479,2701,20.0,40.39971014715518
479,2146,60.0,77.96429352607811
479,2021,80.0,77.15400118868303
479,1278,100.0,98.12206755146735
479,2161,60.0,63.885942004545974
479,838,100.0,64.9582530300357
479,2798,20.0,15.337446983166867
479,4499,100.0,75.98319159412992
479,973,80.0,79.94892383788945
479,4372,40.0,64.51958149410603
479,2110,40.0,78.3425657938295
479,2080,80.0,70.16019289400703
480,2916,50.0,64.1981684535559
480,39449,30.0,65.3219846208288
480,43708,70.0,60.0
480,42738,60.0,59.59529962176984
480,4018,30.0,65.57092294551016
480,5481,80.0,60.80331856695847
480,95,20.0,50.42152660105339
480,7265,80.0,80.17437240527707
480,3798,60.0,57.15868470170055
480,8977,60.0,50.0126758098664
480,741,70.0,78.93864108715727
480,30810,90.0,80.64423505284284
480,2353,50.0,56.49353102939916
480,39292,70.0,69.92771213292914
480,33794,80.0,79.64199297222873
480,1921,90.0,78.02190348057455
480,8810,30.0,45.77123143430971
480,261,80.0,66.82401546186418
480,4128,70.0,78.38825854960088
480,2396,90.0,76.20661478910056
480,4865,90.0,72.74316040158803
480,4993,70.0,85.05949371207552
480,46723,80.0,68.77053106130867
480,34150,50.0,65.10484020107639
480,1722,50.0,57.34966209631807
480,6281,70.0,69.10248987061554
480,45672,50.0,64.84893155385275
480,1464,50.0,67.17578586287595
480,3671,10.0,71.34623340103923
480,34048,80.0,57.69201966100896
480,45722,70.0,60.17162193604898
480,3255,80.0,61.725853854716334
480,6753,70.0,66.36644162043814
480,2080,70.0,62.161857829006514
480,7150,70.0,58.10349563709043
480,49286,40.0,79.07848688294085
480,1235,80.0,87.27715207749854
480,2985,50.0,68.29999666771135
480,8983,70.0,65.64608430679456
480,110,100.0,75.50317289559
480,2028,90.0,82.66908661375163
480,6333,80.0,75.97925787448456
480,7263,60.0,72.2319338209253
480,1693,90.0,71.04301683933885
480,37741,90.0,82.4566016100301
480,4963,70.0,74.08637846059696
480,880,70.0,39.708138151642
480,364,70.0,78.48808505258954
480,4639,30.0,50.47773643229625
480,4787,60.0,72.85557009674399
480,8368,90.0,79.65396773866078
480,2355,60.0,59.93548385286718
480,318,100.0,87.43377959535324
480,5573,60.0,50.50356607174976
480,2085,70.0,58.38302022411353
480,40732,60.0,65.34050001717726
480,1274,80.0,76.84794511180483
480,300,90.0,68.05682649911085
480,48394,90.0,69.66430141422003
480,7458,80.0,75.30177616974555
480,2959,90.0,92.29971399944216
480,3955,20.0,35.02810929810978
480,539,60.0,60.00677906679978
480,1377,70.0,73.68096596477517
480,33495,70.0,57.439888137172495
480,440,50.0,63.60565344906043
480,5502,80.0,68.09849248669236
480,5349,80.0,83.90417432249326
480,4774,50.0,38.43474286550228
480,344,70.0,45.42869905032191
480,34,80.0,66.35518465273768
480,3552,80.0,84.65713745331973
480,32291,80.0,65.19033754873574
480,2012,60.0,75.98821747252464
480,32296,40.0,46.72364841225323
480,1136,100.0,90.2922717857451
480,260,90.0,97.95761019972883
480,3114,60.0,71.43911201651306
480,1876,50.0,59.86983073626055
480,5679,80.0,67.31067443424314
480,1207,80.0,92.30619517676956
480,3827,50.0,63.6901264776162
480,4855,70.0,73.46763561740022
480,434,50.0,51.25026335706696
481,1614,40.0,48.687751483948084
482,2124,80.0,79.44575111143187
482,1556,60.0,42.57490929323034
482,2,90.0,76.19134428813732
482,5620,20.0,63.84526509578488
482,2718,60.0,66.9504559961854
482,7153,60.0,97.78171198115523
482,2640,100.0,85.90232269697904
482,1200,90.0,88.22041552542144
482,2683,80.0,63.70835966308795
482,786,80.0,71.23916475517399
482,8951,20.0,58.480234570968555
482,8981,80.0,70.56987709092233
482,3005,80.0,69.92988313522278
483,6807,90.0,88.1932748489435
483,914,80.0,84.99370960655354
483,95167,80.0,77.49835326964512
483,57504,80.0,99.57495170277407
483,76093,70.0,85.87600043978397
483,2006,50.0,72.41554442316546
483,57640,90.0,79.36761666425693
483,2471,50.0,39.88272727126826
483,46972,70.0,70.95118774006411
483,96417,80.0,64.12017195981736
483,5500,100.0,82.8954531677578
483,356,100.0,81.55420996543702
483,101076,50.0,68.81396563101148
483,2808,50.0,43.4886369231493
483,1391,60.0,66.56833481186584
483,4299,60.0,68.598955021489
483,44191,100.0,88.03261837403531
483,3409,50.0,63.508437802753974
483,69844,80.0,87.55484668532091
483,65261,100.0,84.37230795531238
483,4963,80.0,88.30286119600972
483,36708,80.0,87.90711360586386
483,71535,70.0,83.75589156327263
483,4025,60.0,56.15206702828239
483,2807,10.0,80.6140783900963
483,7007,80.0,68.48519361787734
483,104211,80.0,80.71150847287181
483,98809,90.0,84.18389113682517
483,2150,40.0,80.83769541716217
483,6934,30.0,63.89416228610443
483,2723,100.0,69.32339610673424
483,6539,80.0,68.77471497723153
483,1035,70.0,87.86122688425505
483,2194,80.0,73.38351980373787
483,802,50.0,69.24894871374127
483,6857,90.0,79.39705328759177
483,1732,100.0,89.6593250054736
483,72998,90.0,76.38825537966794
483,88129,80.0,82.6627861643159
483,3481,70.0,80.77750278081321
483,1923,90.0,72.41091961501036
483,2617,60.0,57.700072356890814
483,64957,80.0,74.83356371651206
483,1702,50.0,58.902261779904606
483,95875,60.0,67.0750063887176
483,5039,70.0,79.90766627849887
483,4993,90.0,88.88718008070853
483,5477,90.0,81.4054836189342
483,2916,90.0,73.88569057493112
483,1690,50.0,62.8638081906997
483,1172,100.0,97.94371449087618
483,101612,80.0,57.727450526426374
483,1196,90.0,88.1963169981746
483,1777,70.0,68.75060505998573
483,66785,80.0,83.75144691845577
483,7361,100.0,89.21286708100556
483,2083,70.0,85.35172370457306
483,2467,90.0,81.11367146264875
483,4995,90.0,81.91326388916363
483,5952,90.0,87.59353024021166
483,2953,40.0,53.975660985599454
483,6541,60.0,52.733731426554655
483,64614,100.0,92.29295486859512
483,5004,80.0,69.64769859349141
483,4992,60.0,70.98522531385527
483,1220,60.0,78.58613491594147
483,91128,80.0,78.32834982014577
483,73017,90.0,91.649975277175
483,68073,90.0,70.30194606306846
483,2997,100.0,77.921300429853
483,5502,70.0,64.57137806284999
484,356,100.0,97.31196476784808
484,1982,60.0,69.1864930870218
484,4069,70.0,65.54584767876564
484,2718,80.0,79.75246284629655
484,2423,70.0,84.65925511510474
484,2722,70.0,68.45213231904508
484,74458,50.0,68.16068152512439
484,1084,80.0,97.09233932760826
484,5159,80.0,76.9257244966702
484,69122,80.0,81.26420005995722
484,6870,80.0,89.1604838567204
484,8641,80.0,79.40578729739222
484,1721,60.0,69.64705903485756
484,3948,80.0,73.4595537300356
484,3210,90.0,81.46420294186086
484,1380,80.0,69.08355005421434
484,6796,100.0,83.98327983942808
484,2010,60.0,87.0330812750454
484,5135,40.0,92.03990353358739
484,830,90.0,75.395314109929
484,673,80.0,61.75039146339876
484,455,80.0,55.73453089950526
484,2137,100.0,72.36566239960217
484,54503,100.0,77.29106123654492
484,72,80.0,74.02454809534527
484,1717,70.0,72.70618578868692
484,3556,30.0,85.02546553208157
484,3968,60.0,80.33245735217422
484,3462,70.0,82.4083288840882
485,380,100.0,80.37299164436546
486,253,80.0,80.52721084848953
487,3752,60.0,57.48931313663631
487,5299,40.0,49.622901635629894
488,168,30.0,59.81199495580007
488,4678,70.0,67.57333263480122
488,34,60.0,73.83391150882535
488,1080,90.0,89.95529077695628
488,1394,40.0,97.9021667531485
488,1185,50.0,70.41483724022227
488,2657,60.0,61.46258983858878
488,1797,90.0,87.84484715107041
488,246,80.0,84.18525948562349
488,595,90.0,75.8406492810962
489,4447,50.0,60.168618433292735
489,66097,80.0,67.70500796805554
489,588,70.0,72.60471583668286
489,3000,100.0,66.8900310729352
489,1961,80.0,73.94622140770201
489,3578,10.0,82.69585159440541
489,8866,30.0,48.52446085465901
489,2138,70.0,85.417573541065
489,1079,60.0,77.88825573668159
489,3418,80.0,73.35914595846805
489,2959,90.0,88.92432849626347
489,1994,70.0,69.79219545727828
489,832,40.0,45.783669033856086
489,784,10.0,47.4504641766071
489,33794,70.0,79.72867670146333
489,63082,70.0,76.58466801822803
489,79057,70.0,57.02540653957119
489,3742,90.0,62.53527493859888
489,1777,60.0,60.462938854791666
489,1876,10.0,53.35381171546659
489,5313,60.0,39.29052132133478
489,2713,40.0,53.20315384318334
489,48394,100.0,75.02145829326977
489,2054,30.0,48.32976331180355
489,11,30.0,72.18992044096025
489,40583,60.0,67.65495786341175
489,2529,80.0,70.31317366931049
489,345,80.0,63.93966004586856
489,46578,80.0,72.83844820639784
489,918,100.0,86.70405697822643
489,3147,80.0,77.99079600740141
489,431,50.0,61.49006106021665
489,55768,50.0,61.98539250907974
489,6377,80.0,77.06901180120488
489,30793,50.0,54.12613170299745
489,8949,20.0,77.4646358825903
489,1729,80.0,69.96421736102579
489,1036,60.0,80.84681425815785
489,316,60.0,63.372257256860976
489,1346,20.0,52.76241323339477
489,22,70.0,37.03235751268846
489,47,60.0,70.24505264709742
489,8972,70.0,70.5873961567125
489,440,70.0,70.3659736608057
489,3996,80.0,79.04837024450839
489,1784,90.0,74.30760156500362
489,2724,60.0,50.62345156059132
489,4975,50.0,57.03300462412109
489,1370,60.0,67.27507156885036
489,5013,30.0,67.26392758745685
489,17,90.0,83.01140852017235
489,2953,10.0,41.61701555808078
489,1253,60.0,78.8607838524146
489,2985,10.0,68.42112818507759
489,2572,90.0,79.27856723361697
489,94130,70.0,70.0
489,1727,70.0,82.64598517893387
489,1688,50.0,57.54438209555599
489,1641,80.0,66.74337595323973
490,1206,80.0,75.32788940647578
490,1089,80.0,84.32128429084152
490,53972,60.0,57.24356716496399
490,7265,70.0,63.07228782223672
490,597,50.0,60.483851549121674
490,231,30.0,47.91768857423448
490,46976,70.0,64.5494999811322
490,68954,70.0,73.23714716653866
490,56367,70.0,64.80028277271505
490,2692,80.0,74.74818459574229
490,367,40.0,47.11667006942838
490,6373,50.0,53.50983326348246
490,6934,40.0,47.84467335765548
491,4018,80.0,84.26211289299944
491,597,90.0,87.75697257896164
491,4025,80.0,79.7885124177352
491,367,90.0,92.82047411324878
491,6539,60.0,96.74278295508962
491,40815,100.0,100.0
491,81834,100.0,100.0
491,356,90.0,91.87646317447188
492,1356,80.0,100.0
492,7,60.0,69.05015549928873
492,1393,80.0,95.5450093646438
492,799,80.0,89.51321771220299
492,1073,60.0,97.67013189706641
492,76,100.0,93.39500027330877
492,710,60.0,53.516647961881795
492,837,60.0,80.18432530200946
493,2019,80.0,85.82315818403563
493,1918,80.0,52.57884440751203
493,1200,80.0,60.547547685720176
493,1221,100.0,79.3908618782773
495,1208,90.0,97.6005481513054
495,1059,100.0,87.05238345537515
495,158,70.0,68.35514000377798
495,160,60.0,73.3762023579347
495,208,60.0,68.18241711574042
495,97938,100.0,89.3297337111559
495,112183,100.0,83.46656027565997
495,7318,10.0,71.43087434908375
495,132796,20.0,49.7675955953403
495,96610,100.0,89.70177380816116
495,80906,90.0,95.61008649937958
495,134130,100.0,93.83429398242194
495,2335,60.0,59.938658161927336
495,784,80.0,80.73929556435559
495,102407,60.0,86.62503695519447
495,89492,100.0,88.47307268258652
495,333,70.0,89.71639857202706
495,6373,80.0,83.47252169649771
495,3717,90.0,70.51261880370846
495,68157,90.0,100.0
495,6586,50.0,80.79982424587796
495,79132,100.0,82.38287118401148
495,97304,100.0,88.50617734394399
496,5952,80.0,77.43272289353112
496,104841,60.0,71.76780992542469
497,7153,40.0,51.15937088178936
497,1198,80.0,80.11543966276581
497,4993,40.0,57.148153152927776
497,318,60.0,61.55271803444432
497,2571,50.0,60.72143674657893
497,68954,100.0,68.71916384217374
497,858,80.0,77.87784768726651
498,585,80.0,71.33755448632289
499,6184,70.0,97.01754385964912
499,48394,70.0,79.3609778345882
499,1225,100.0,80.34275165478198
499,3681,100.0,83.5197996857105
500,101,20.0,89.07312822664497
500,597,20.0,68.43883781322714
500,2102,40.0,41.33899866328656
500,216,80.0,68.68242621439386
500,180,80.0,62.83570821913471
500,3751,80.0,54.291225457205925
501,86,60.0,76.46558824748016
501,112,60.0,77.80539914257778
501,805,80.0,80.82870749622482
501,25,40.0,60.095678953951804
501,661,20.0,64.58156889461368
501,32,60.0,72.79434874616862
501,610,80.0,69.53341145570892
501,707,80.0,51.532339860841084
503,4641,80.0,74.5109611508425
503,6377,60.0,67.22219165284132
503,1213,100.0,80.19386973855498
503,3072,60.0,68.11866177234714
503,94015,10.0,72.43274224530595
503,2028,60.0,84.24720292719297
503,480,70.0,76.65541436112026
503,296,100.0,80.08048267968806
504,4776,70.0,79.81747256971984
504,6552,90.0,72.181163370363
504,2100,70.0,64.68716662533937
505,1969,60.0,61.507715398527296
506,55052,60.0,91.84193105989992
506,112552,70.0,78.56842397142293
506,54259,60.0,68.69814810594885
507,590,60.0,70.51234912382753
509,118997,50.0,55.04770073839694
509,68954,70.0,83.5769942592654
509,34150,40.0,52.11829858107153
509,54780,60.0,70.0
509,70286,70.0,71.48441547746953
509,4299,70.0,60.38382450195942
509,31685,50.0,60.636128309150955
509,43928,40.0,30.31182988162863
509,6593,60.0,62.15738599218679
509,2018,60.0,54.45600538834784
509,2059,50.0,60.65075387442447
509,87485,40.0,50.45535693837445
509,2138,60.0,79.42572763159005
509,86332,70.0,69.65248942756354
509,77561,70.0,62.4680623735964
509,62439,60.0,90.0
509,86880,70.0,68.23867303527933
509,72226,80.0,78.3704144310991
509,262,90.0,75.57428184903144
509,80549,80.0,75.41858694169905
509,78499,80.0,77.24310278633104
509,79091,70.0,79.51565157793986
509,8784,50.0,70.14613216355427
509,783,60.0,66.174377046603
509,52973,50.0,59.64267510609562
509,53993,50.0,43.424056477992075
509,2052,60.0,59.12388854246493
509,7147,60.0,76.12637624444038
509,2687,60.0,71.01465594457001
509,60937,50.0,47.01870476860199
509,5349,50.0,67.12827854136549
509,1917,60.0,50.72428479562194
509,4700,70.0,64.43814119068499
509,82169,60.0,74.14811319353987
509,8643,50.0,62.06391589070071
509,1225,70.0,82.15240593713797
509,1025,50.0,66.13070087974323
509,8861,40.0,53.40826458728531
509,69644,50.0,51.97568694437402
509,588,70.0,74.01312096510127
509,1,80.0,70.207655091779
509,59387,80.0,73.35976738679153
510,2231,70.0,54.86697745169542
510,2795,70.0,68.19848725106641
510,5952,60.0,60.43149538599685
510,1391,10.0,51.88460190081506
510,3081,30.0,62.130779912095676
510,34405,10.0,58.4384167097242
510,2763,60.0,50.45908516147702
510,1265,80.0,68.73239087601281
510,2819,70.0,70.33412193422018
510,2804,60.0,82.28508594435631
510,527,70.0,75.71943348990524
511,50601,60.0,64.12027893957165
512,253,100.0,77.56894301222
512,39,80.0,66.80731526775126
512,380,60.0,71.4301914083199
513,4306,80.0,73.01481943107721
513,7153,70.0,87.13842767525686
514,4995,80.0,84.96110961112791
514,3766,50.0,47.6152854997172
514,46970,60.0,66.78864104576925
514,6377,80.0,81.26138356229217
514,4321,80.0,62.25233373010081
514,5250,60.0,95.29922941733975
514,1982,80.0,81.24792456604851
514,2243,80.0,66.70155582152763
514,1321,80.0,63.39358432219042
514,69122,80.0,66.29273312548851
514,1517,70.0,73.55261915961714
514,2403,70.0,73.72324568649765
514,2915,80.0,67.76881740197803
514,1240,80.0,83.2405540318432
514,1449,80.0,81.76076280096407
514,2115,80.0,64.72584549516989
514,104841,60.0,73.09667916035407
514,3052,60.0,68.7763501920167
514,2144,60.0,71.63680333165671
514,1302,100.0,78.9246462000249
514,2114,80.0,75.97653125692942
514,1326,30.0,18.80127225168662
514,162,80.0,76.09267916392156
514,3708,60.0,57.5065311993838
514,3244,50.0,71.94908212824662
515,116797,100.0,99.61275925749982
515,48516,100.0,99.98002205464628
515,48780,100.0,99.02475581319857
515,59315,100.0,94.70923422371874
517,2078,100.0,76.72181009852883
517,952,60.0,55.20958867036391
517,40339,10.0,35.09934485534508
517,1219,20.0,66.96493675302371
517,167746,20.0,58.12804370491715
517,909,10.0,69.14277127537808
517,8529,70.0,65.8763008634877
517,4621,10.0,35.44898402991536
517,4973,60.0,56.854770610491855
517,30816,20.0,59.618374655027
517,2012,90.0,55.685979207535645
517,783,30.0,77.0247948114246
517,2085,80.0,53.580730795428764
517,356,70.0,69.00100534250019
517,1961,70.0,56.26911997961854
517,2081,80.0,56.70612268473399
517,4886,40.0,60.684110853302
517,82459,20.0,49.57151821617333
517,2409,10.0,34.5483426887598
517,4368,40.0,10.0
517,56174,60.0,40.672059652664785
517,1270,100.0,61.041129537170576
517,377,60.0,49.29812999825049
517,55820,20.0,54.71726563443817
517,116797,80.0,67.01518819905138
517,6951,40.0,25.070808041935322
517,4246,60.0,50.99257395982594
517,2139,30.0,68.51394075190173
517,520,30.0,56.79484012983774
517,45722,70.0,43.03498366584773
517,1028,100.0,81.80484788069151
517,47,40.0,63.574642760973305
517,6942,100.0,55.81362920967719
517,106696,20.0,50.29699486508487
517,46972,50.0,47.74101574237591
517,17,10.0,86.15451067046605
517,2355,10.0,63.35733557992013
519,2329,100.0,97.76872472055295
519,34162,80.0,80.77185910771938
519,5989,80.0,87.93704314573428
520,3000,80.0,94.27132971805929
520,880,60.0,69.11510069318662
520,3948,80.0,71.68347135928366
520,4027,100.0,90.10613968534378
520,1131,60.0,93.65554503848779
520,1779,80.0,57.072382165303374
520,3175,80.0,69.06775835439936
520,2502,80.0,85.57775639306284
520,2628,30.0,64.33130574342213
520,2194,80.0,77.52561981131484
520,1278,100.0,86.39651882715134
520,1831,60.0,54.018795801005
520,2375,80.0,72.80157747816472
520,5445,70.0,80.41905869714175
521,880,60.0,58.11554417865145
521,25,100.0,76.2443224314899
521,7,60.0,72.07595278582035
521,32,60.0,79.41466445158868
522,82459,90.0,74.89216081178716
522,4027,80.0,82.13497359195001
522,68358,70.0,88.87767362272503
522,3406,80.0,40.0
522,79132,100.0,79.2432350522333
522,44195,80.0,53.77937287591171
522,367,80.0,51.281491847997
522,44191,90.0,79.64393596861491
522,67197,40.0,69.88250134484903
522,106100,10.0,75.66696570448693
522,1089,80.0,78.52131424906624
522,27660,70.0,76.83953671137648
522,79702,100.0,81.13568487961089
522,1200,90.0,90.51311433237179
522,260,100.0,84.86175011699947
523,6539,90.0,95.16313276248177
523,55167,100.0,100.0
523,26903,90.0,88.7618958011918
523,122904,100.0,98.27092832720787
523,58559,100.0,100.0
523,5618,100.0,100.0
524,508,60.0,84.02701151331306
524,50,40.0,88.79761945113475
524,1193,20.0,74.76546957387878
524,12,20.0,50.484437221511214
524,21,60.0,66.07300876958601
524,648,60.0,70.096743339043
524,151,100.0,63.59939351973265
524,1272,80.0,80.91095585315986
524,204,60.0,65.84889767560523
524,367,100.0,69.3551331738633
524,1270,100.0,80.00198741585253
525,5502,70.0,61.8887836689924
525,7346,80.0,83.3533264089647
525,5971,80.0,72.69948710217537
525,6539,90.0,71.94008928628756
525,4878,80.0,78.93474158572158
525,2716,80.0,81.58648552941946
525,6773,80.0,82.37406081296689
525,56949,50.0,65.7923049777224
525,32587,70.0,76.10293350737896
525,3751,60.0,71.41225150485309
525,88405,50.0,61.51300254328185
525,45722,40.0,63.00037278922951
525,5992,70.0,72.99869959085976
525,1246,90.0,79.8306851630518
525,4016,80.0,74.79522958206938
525,8370,90.0,75.56725074849531
525,79702,90.0,73.52566686397927
525,1760,60.0,23.963091277448715
525,4816,80.0,79.71292878855046
525,4700,70.0,67.0127792091407
525,593,70.0,74.42193244644484
525,122900,70.0,73.20344692245581
525,1259,80.0,72.9893492697482
525,91500,70.0,64.12885670326564
525,2291,80.0,58.12814771151708
525,374,50.0,42.24003906280275
525,56152,70.0,72.26771362467505
525,1777,70.0,74.59874426596113
525,6188,20.0,58.893257351290316
525,915,70.0,77.01694794781186
525,116823,60.0,81.12555964870815
525,81591,80.0,71.83767249534161
525,111659,50.0,48.58194338155123
525,1028,90.0,74.37594234367889
525,750,70.0,85.26828510766913
525,8961,70.0,79.32440650986767
525,106002,40.0,64.39731861984261
525,112183,60.0,47.32059572940214
525,117529,70.0,65.14214098055588
525,1,80.0,80.89335124699052
525,2916,70.0,71.27860855070743
525,60069,70.0,81.07968802971824
525,919,70.0,80.98933945798038
525,60072,60.0,52.86188915409452
525,44555,90.0,82.74504791291352
525,1288,80.0,84.93876578187812
525,66934,70.0,80.31921992742762
525,1954,70.0,76.69767267654917
525,4366,50.0,69.28568391256641
526,308,70.0,88.82945967736276
526,106782,80.0,79.82806646131017
526,2858,80.0,79.34868881622059
526,1246,90.0,75.96387833463571
527,34,100.0,81.22113581024244
527,527,20.0,96.06648826040527
527,4799,60.0,68.40970651046614
527,3499,100.0,93.9331606025511
527,1073,100.0,88.01273649399589
527,2529,100.0,95.3253180003443
527,2000,100.0,77.79918134851957
527,2115,100.0,89.06176171862172
527,2099,80.0,82.13947802435686
527,2987,40.0,75.97713926454374
527,2657,100.0,74.34207430948379
527,2797,100.0,81.46306935967958
527,849,80.0,68.6222715707574
527,3071,100.0,67.36605049631957
527,1198,100.0,91.93073606906775
527,3698,100.0,71.86535398365041
527,1028,60.0,96.68629904452663
528,40697,10.0,80.0
528,81834,30.0,55.049145607057895
528,49530,50.0,69.23561944964857
528,2329,90.0,96.96311456842967
528,51037,70.0,42.160000250574925
528,2002,70.0,73.09160111881965
528,5254,80.0,78.2115003559924
528,2858,20.0,82.38201419615437
529,719,40.0,55.06328315257634
529,648,60.0,84.2892757246575
530,339,80.0,71.41231396938379
530,590,100.0,74.87661057214368
530,597,80.0,76.47110471855198
