user,item,score,predicted_score
503,3072,60.0,62.90793026864811
503,94015,10.0,67.22201074160691
503,2028,60.0,79.03647142349394
503,480,70.0,71.44468285742123
503,296,100.0,74.86975117598902
504,4776,70.0,83.93472493171457
504,6552,90.0,76.29841573235773
504,2100,70.0,68.8044189873341
505,1969,60.0,70.98337852633695
506,55052,60.0,87.96026875187431
506,112552,70.0,74.68676166339732
506,54259,60.0,64.81648579792324
507,590,60.0,65.09185789074637
509,118997,50.0,50.908299363608094
509,68954,70.0,79.43759288447656
509,34150,40.0,47.97889720628268
509,54780,60.0,65.86059862521115
509,70286,70.0,67.3450141026807
509,4299,70.0,56.24442312717057
509,31685,50.0,56.49672693436211
509,43928,40.0,26.172428506839783
509,6593,60.0,58.01798461739794
509,2018,60.0,50.316604013558994
509,2059,50.0,56.51135249963562
509,87485,40.0,46.315955563585604
509,2138,60.0,75.2863262568012
509,86332,70.0,65.51308805277469
509,77561,70.0,58.32866099880756
509,62439,60.0,85.86059862521115
509,86880,70.0,64.09927166049049
509,72226,80.0,74.23101305631026
509,262,90.0,71.43488047424259
509,80549,80.0,71.2791855669102
509,78499,80.0,73.10370141154219
509,79091,70.0,75.37625020315102
509,8784,50.0,66.00673078876542
509,783,60.0,62.034975671814145
509,52973,50.0,55.50327373130678
509,53993,50.0,39.28465510320323
509,2052,60.0,54.984487167676086
509,7147,60.0,71.98697486965153
509,2687,60.0,66.87525456978116
509,60937,50.0,42.879303393813146
509,5349,50.0,62.988877166576636
509,1917,60.0,46.584883420833094
509,4700,70.0,60.29873981589615
509,82169,60.0,70.00871181875102
509,8643,50.0,57.924514515911866
509,1225,70.0,78.01300456234912
509,1025,50.0,61.99129950495438
509,8861,40.0,49.26886321249646
509,69644,50.0,47.83628556958517
509,588,70.0,69.87371959031242
509,1,80.0,66.06825371699016
509,59387,80.0,69.22036601200269
510,2231,70.0,40.55507882181922
510,2795,70.0,53.88658862119021
510,5952,60.0,46.11959675612065
510,1391,10.0,37.57270327093887
510,3081,30.0,47.81888128221948
510,34405,10.0,44.126518079848005
510,2763,60.0,36.14718653160082
510,1265,80.0,54.42049224613662
510,2819,70.0,56.022223304343974
510,2804,60.0,67.97318731448011
510,527,70.0,61.407534860029045
511,50601,60.0,71.60606843261303
512,253,100.0,80.35295139263802
512,39,80.0,69.59132364816928
512,380,60.0,74.21419978873791
513,4306,80.0,75.3424555773256
513,7153,70.0,89.46606382150524
514,4995,80.0,84.15929148552726
514,3766,50.0,46.813467374116556
514,46970,60.0,65.9868229201686
514,6377,80.0,80.45956543669152
514,4321,80.0,61.45051560450016
514,5250,60.0,94.4974112917391
514,1982,80.0,80.44610644044786
514,2243,80.0,65.89973769592699
514,1321,80.0,62.591766196589774
514,69122,80.0,65.49091499988786
514,1517,70.0,72.75080103401649
514,2403,70.0,72.921427560897
514,2915,80.0,66.96699927637738
514,1240,80.0,82.43873590624256
514,1449,80.0,80.95894467536343
514,2115,80.0,63.924027369569245
514,104841,60.0,72.29486103475342
514,3052,60.0,67.97453206641605
514,2144,60.0,70.83498520605606
514,1302,100.0,78.12282807442425
514,2114,80.0,75.17471313132877
514,1326,30.0,17.999454126085972
514,162,80.0,75.29086103832091
514,3708,60.0,56.704713073783154
514,3244,50.0,71.14726400264597
515,116797,100.0,100.0
515,48516,100.0,100.0
515,48780,100.0,100.0
515,59315,100.0,100.0
517,2078,100.0,56.831644642089415
517,952,60.0,35.319423213924495
517,40339,10.0,15.209179398905672
517,1219,20.0,47.07477129658429
517,167746,20.0,38.237878248477735
517,909,10.0,49.25260581893867
517,8529,70.0,45.98613540704828
517,4621,10.0,15.558818573475945
517,4973,60.0,36.96460515405245
517,30816,20.0,39.728209198587585
517,2012,90.0,35.79581375109623
517,783,30.0,57.13462935498519
517,2085,80.0,33.69056533898935
517,356,70.0,49.11083988606077
517,1961,70.0,36.378954523179125
517,2081,80.0,36.81595722829458
517,4886,40.0,40.79394539686258
517,82459,20.0,29.681352759733915
517,2409,10.0,14.65817723232039
517,4368,40.0,10.0
517,56174,60.0,20.78189419622537
517,1270,100.0,41.150964080731164
517,377,60.0,29.407964541811072
517,55820,20.0,34.82710017799876
517,116797,80.0,47.125022742611975
517,6951,40.0,10.0
517,4246,60.0,31.102408503386528
517,2139,30.0,48.62377529546232
517,520,30.0,36.904674673398326
517,45722,70.0,23.144818209408317
517,1028,100.0,61.91468242425209
517,47,40.0,43.684477304533885
517,6942,100.0,35.92346375323778
517,106696,20.0,30.40682940864546
517,46972,50.0,27.850850285936495
517,17,10.0,66.26434521402665
517,2355,10.0,43.46717012348073
519,2329,100.0,100.0
519,34162,80.0,95.89601445103804
519,5989,80.0,100.0
520,3000,80.0,100.0
520,880,60.0,75.77874844535037
520,3948,80.0,78.34711911144741
520,4027,100.0,96.76978743750753
520,1131,60.0,100.0
520,1779,80.0,63.73602991746713
520,3175,80.0,75.73140610656311
520,2502,80.0,92.2414041452266
520,2628,30.0,70.99495349558588
520,2194,80.0,84.1892675634786
520,1278,100.0,93.06016657931511
520,1831,60.0,60.68244355316875
520,2375,80.0,79.46522523032847
520,5445,70.0,87.0827064493055
521,880,60.0,63.06580075548348
521,25,100.0,81.19457900832194
521,7,60.0,77.02620936265238
521,32,60.0,84.36492102842071
522,82459,90.0,75.3362601467816
522,4027,80.0,82.57907292694445
522,68358,70.0,89.32177295771946
522,3406,80.0,40.44409933499443
522,79132,100.0,79.68733438722774
522,44195,80.0,54.223472210906145
522,367,80.0,51.72559118299144
522,44191,90.0,80.08803530360935
522,67197,40.0,70.32660067984347
522,106100,10.0,76.11106503948136
522,1089,80.0,78.96541358406067
522,27660,70.0,77.28363604637092
522,79702,100.0,81.57978421460533
522,1200,90.0,90.95721366736622
522,260,100.0,85.30584945199391
523,6539,90.0,100.0
523,55167,100.0,100.0
523,26903,90.0,100.0
523,122904,100.0,100.0
523,58559,100.0,100.0
523,5618,100.0,100.0
524,508,60.0,83.186382394826
524,50,40.0,87.95699033264768
524,1193,20.0,73.92484045539172
524,12,20.0,49.643808103024156
524,21,60.0,65.23237965109895
524,648,60.0,69.25611422055594
524,151,100.0,62.75876440124559
524,1272,80.0,80.0703267346728
524,204,60.0,65.00826855711819
524,367,100.0,68.51450405537624
524,1270,100.0,79.16135829736547
525,5502,70.0,60.86428032439693
525,7346,80.0,82.32882306436923
525,5971,80.0,71.6749837575799
525,6539,90.0,70.91558594169209
525,4878,80.0,77.91023824112611
525,2716,80.0,80.56198218482399
525,6773,80.0,81.34955746837142
525,56949,50.0,64.76780163312692
525,32587,70.0,75.07843016278349
525,3751,60.0,70.38774816025762
525,88405,50.0,60.48849919868638
525,45722,40.0,61.975869444634036
525,5992,70.0,71.97419624626428
525,1246,90.0,78.80618181845632
525,4016,80.0,73.77072623747391
525,8370,90.0,74.54274740389984
525,79702,90.0,72.5011635193838
525,1760,60.0,22.938587932853245
525,4816,80.0,78.68842544395498
525,4700,70.0,65.98827586454523
525,593,70.0,73.39742910184937
525,122900,70.0,72.17894357786034
525,1259,80.0,71.96484592515273
525,91500,70.0,63.10435335867017
525,2291,80.0,57.10364436692161
525,374,50.0,41.21553571820728
525,56152,70.0,71.24321028007958
525,1777,70.0,73.57424092136566
525,6188,20.0,57.86875400669484
525,915,70.0,75.99244460321638
525,116823,60.0,80.10105630411267
525,81591,80.0,70.81316915074613
525,111659,50.0,47.557440036955754
525,1028,90.0,73.35143899908341
525,750,70.0,84.24378176307366
525,8961,70.0,78.2999031652722
525,106002,40.0,63.372815275247135
525,112183,60.0,46.29609238480667
525,117529,70.0,64.1176376359604
525,1,80.0,79.86884790239505
525,2916,70.0,70.25410520611196
525,60069,70.0,80.05518468512277
525,919,70.0,79.9648361133849
525,60072,60.0,51.83738580949905
525,44555,90.0,81.72054456831805
525,1288,80.0,83.91426243728264
525,66934,70.0,79.29471658283215
525,1954,70.0,75.6731693319537
525,4366,50.0,68.26118056797094
526,308,70.0,93.79069712354415
526,106782,80.0,84.78930390749156
526,2858,80.0,84.30992626240197
526,1246,90.0,80.9251157808171
527,34,100.0,90.79009466679615
527,527,20.0,100.0
527,4799,60.0,77.97866536701984
527,3499,100.0,100.0
527,1073,100.0,97.5816953505496
527,2529,100.0,100.0
527,2000,100.0,87.36814020507327
527,2115,100.0,98.63072057517543
527,2099,80.0,91.70843688091057
527,2987,40.0,85.54609812109744
527,2657,100.0,83.9110331660375
527,2797,100.0,91.03202821623329
527,849,80.0,78.19123042731111
527,3071,100.0,76.93500935287328
527,1198,100.0,100.0
527,3698,100.0,81.4343128402041
527,1028,60.0,100.0
528,40697,10.0,74.62426894536121
528,81834,30.0,49.6734145524191
528,49530,50.0,63.85988839500978
528,2329,90.0,91.58738351379088
528,51037,70.0,36.78426919593613
528,2002,70.0,67.71587006418085
528,5254,80.0,72.83576930135361
528,2858,20.0,77.00628314151558
529,719,40.0,53.402324929117846
529,648,60.0,82.628317501199
530,339,80.0,75.59938121872322
530,590,100.0,79.06367782148311
530,597,80.0,80.65817196789142
531,1961,100.0,93.86165251684375
532,3703,100.0,96.31798393622171
532,2194,100.0,96.04428577198708
533,103688,100.0,93.31469569675833
533,1348,60.0,89.42565269973004
533,4105,100.0,100.0
534,63859,90.0,75.23983511539639
534,783,80.0,92.39566641587075
534,99112,80.0,87.68332458480074
534,106696,60.0,93.06043591294562
534,46578,50.0,85.67388030489536
534,98243,70.0,100.0
534,5218,50.0,89.77982676561213
534,1270,100.0,100.0
534,180,90.0,85.91558883211074
534,2085,80.0,77.38715796042901
534,53121,60.0,79.0984726999159
534,114180,50.0,85.59955967790437
534,93510,80.0,93.96658749990178
534,96588,80.0,96.50908373782885
534,1721,90.0,88.37597320022894
534,5574,100.0,87.2689968806373
534,71535,80.0,92.87758171221094
534,94780,60.0,66.3477170944542
534,80549,80.0,98.02402977019652
534,59103,80.0,88.18272459375736
534,67408,80.0,77.93270499545561
534,8636,80.0,91.88789482516138
534,780,90.0,90.6426669522108
534,76175,80.0,59.60667362966395
534,122886,70.0,73.32468760445438
534,1544,70.0,70.35810369757597
534,90522,70.0,75.39377578250188
534,101864,80.0,72.43410401724462
534,48385,40.0,82.10060560364366
534,3483,90.0,66.71801411165565
534,122902,40.0,60.44278081226764
534,173,80.0,77.4642719152084
534,6377,80.0,91.85604868144712
534,56921,80.0,93.23955441041866
534,106002,70.0,91.71994458659182
534,59615,70.0,61.62639491301073
534,52287,80.0,86.91998638641266
534,63131,80.0,91.27036410885731
534,316,70.0,91.10865783904569
534,87529,60.0,80.96694757443873
534,2394,100.0,82.66885078775721
534,27660,90.0,94.40682403658795
534,53125,70.0,84.71860511663394
535,2692,100.0,71.4533155383465
536,431,20.0,62.05934849065984
536,457,60.0,88.36435610581557
536,416,60.0,29.441693516286435
537,90439,100.0,81.52090445632993
538,2572,70.0,100.0
538,3675,100.0,100.0
539,1197,100.0,100.0
539,89864,60.0,87.25722512631654
539,54259,100.0,88.30149842373646
539,3745,70.0,74.04681023864657
539,2502,50.0,91.26580521404536
539,31878,10.0,88.387838940296
540,37733,70.0,92.7336187685772
540,5445,80.0,87.41417761472215
540,44191,100.0,100.0
540,4993,80.0,100.0
540,48385,80.0,84.8173996749715
540,736,70.0,85.98052881279241
541,552,60.0,74.5010948407751
541,47,20.0,79.99437834556235
541,303,60.0,65.22658910765536
542,2918,90.0,88.94238203658017
542,3911,10.0,65.71751799817895
542,2997,70.0,92.07188041618747
542,356,100.0,85.62403060519804
542,6365,20.0,67.40653401703283
542,1206,80.0,78.41532740597202
542,2572,70.0,70.94619892915024
542,2710,10.0,62.359838461005566
542,1721,60.0,77.23330408520741
542,1732,10.0,76.02619671096255
543,5481,10.0,100.0
543,3258,100.0,100.0
543,72998,100.0,91.49568728106303
543,267,100.0,77.71726862573605
543,6287,100.0,93.32880932264091
543,1270,100.0,100.0
543,2463,100.0,100.0
543,3825,100.0,100.0
543,51255,60.0,100.0
543,1580,100.0,100.0
546,3160,20.0,40.808403574762515
546,2533,40.0,60.04424407634675
547,1189,80.0,86.53444760965478
549,58559,80.0,84.09956690193661
549,1198,90.0,67.58488463318714
549,48516,100.0,80.85589217086739
549,260,40.0,59.240863091725274
549,527,20.0,65.31023499697034
551,356,90.0,80.51162344096518
551,77561,80.0,72.66769612817083
551,114662,80.0,83.60094645865067
551,1704,90.0,81.54474916601292
551,116797,80.0,81.52146860557266
551,1608,80.0,77.35789201929178
551,1527,50.0,69.83770559719814
551,47099,80.0,81.52583744118586
551,3948,60.0,75.05865316068525
551,5618,60.0,88.08910936654401
551,166643,80.0,75.50121621520114
552,5377,70.0,61.9064820188335
552,2140,60.0,55.42025613716521
552,1784,70.0,58.547232387701236
552,95,30.0,45.956667529085955
552,2723,50.0,41.7955212318151
552,2641,80.0,44.17045701093966
552,356,80.0,77.23903877713643
552,1923,80.0,56.97286973756372
552,4019,80.0,68.3262259137382
552,3435,50.0,82.17054997109268
552,7153,100.0,74.7129330020881
552,3155,40.0,68.81344090868782
552,3,20.0,49.79784760040937
552,2571,90.0,82.05442056719124
552,2359,70.0,67.49965520345857
552,2808,10.0,27.98281567538292
552,2968,80.0,64.84283420760435
552,161,50.0,61.87063452982278
553,6796,80.0,82.35402731184307
553,6,100.0,100.0
553,2542,100.0,94.02454429465357
553,40148,100.0,81.24554091435141
554,2028,100.0,98.0736171797609
554,2858,100.0,89.0192403879283
555,3441,60.0,64.34020862538532
555,1129,40.0,76.36680598772794
555,2793,20.0,63.884588062030865
555,2400,60.0,65.20905131710322
555,1772,60.0,65.09487516882757
555,3051,60.0,62.82523432232208
555,3534,100.0,80.01122037942136
555,2423,80.0,77.87718995949605
555,1135,60.0,66.49963827867661
555,2551,60.0,97.92293178254215
555,2628,100.0,77.07515458613138
555,2517,80.0,69.97336270462804
555,2160,100.0,100.0
555,2907,100.0,85.06987952781719
555,586,80.0,62.3863471623179
555,1270,60.0,81.95364976345698
555,541,80.0,98.65704241037194
555,3354,60.0,60.54451921451594
555,196,60.0,53.87833984966614
555,720,80.0,98.5840692212566
555,357,80.0,97.62531737514942
555,150,80.0,88.93515304142693
555,3087,60.0,63.72610639263859
555,2706,100.0,81.1284731614793
555,1396,60.0,67.30355427469286
555,3500,60.0,69.83924061835106
555,1222,80.0,93.05202957789236
555,1213,100.0,91.79387910429024
555,2967,80.0,85.20905131710322
555,50,100.0,100.0
555,2492,60.0,90.00663869594877
555,1089,100.0,100.0
555,318,100.0,100.0
555,780,80.0,91.3311717293549
555,2796,80.0,69.84335313146788
555,141,80.0,87.66232034828052
555,1542,80.0,86.89641908557601
555,719,20.0,69.48759524320656
555,1332,80.0,83.31887472249127
555,1285,100.0,71.96026047353331
555,1441,80.0,73.65519216286806
555,3398,80.0,78.2550572688701
555,512,60.0,69.12257243281171
555,3039,60.0,91.03123605341824
555,516,80.0,73.81498800967397
555,3649,40.0,86.47240115550139
555,2403,60.0,77.92641555812668
555,3697,60.0,69.7123054791192
555,2021,60.0,84.95687244761308
555,1290,80.0,64.15003322229578
556,94780,70.0,76.09299820712839
556,112852,100.0,100.0
556,54001,80.0,97.27850236118951
557,344,80.0,61.17334518904205
557,5618,100.0,59.49172239587912
558,94,60.0,97.59932412572861
558,2028,80.0,98.69547728525853
558,5293,60.0,98.97163218801064
558,5171,100.0,87.56820147368296
558,1043,40.0,100.0
558,593,80.0,94.86169766021256
558,5266,80.0,75.3675942062766
559,1391,60.0,54.5835500894772
559,551,80.0,56.45831813930339
559,168,60.0,57.49989414333368
559,588,80.0,74.3161451890346
559,543,40.0,62.08070677627339
559,661,100.0,62.512144726062346
559,186,60.0,48.91469420483041
559,1580,100.0,75.61115393884081
559,1544,60.0,52.01687627935039
559,107,60.0,62.25198592952808
559,457,60.0,84.29379910860928
559,15,60.0,51.02705321507565
560,8644,70.0,72.17186762554633
560,3996,80.0,72.89442499227076
560,4367,50.0,66.97976112189158
560,89804,80.0,65.39671927283294
560,1,60.0,78.08294744910657
560,3967,70.0,83.09222417289874
560,344,70.0,59.07213271797706
560,377,80.0,70.57216253679205
560,6934,70.0,69.77960610513175
560,2605,80.0,61.80253702750731
560,2700,70.0,78.12138003667499
560,1089,80.0,75.67628903103734
560,3897,60.0,79.817750665057
560,380,80.0,73.0130300976617
560,5574,70.0,71.26685953869128
560,4308,80.0,68.02353624124832
560,4343,60.0,59.29602675734782
560,3793,70.0,67.74951997315527
560,356,70.0,82.28508907883257
560,105213,50.0,60.94127389502931
560,44191,90.0,78.5962411770722
560,4027,90.0,65.58177318418504
560,55269,70.0,72.6316416991178
560,5613,80.0,68.61563103915756
560,5782,80.0,81.41451410624033
560,50,80.0,79.78234438035295
560,39183,60.0,74.85273574333675
560,1673,80.0,76.58850000881374
560,67255,80.0,84.85360297496973
560,6378,60.0,72.42506872076305
560,53460,60.0,69.62760350818468
560,79702,50.0,71.21169671976594
560,108932,80.0,76.2414286184263
560,27660,80.0,71.93687326411293
560,5669,80.0,73.15614837287143
560,1136,80.0,81.79169811530181
560,6218,70.0,69.83187652043523
560,1732,90.0,80.45399112124313
560,82459,80.0,59.787821223135026
560,1220,70.0,71.46639053753898
561,46976,70.0,67.07547427082689
561,32,70.0,75.35231211999134
561,86332,80.0,69.729534971346
561,3868,90.0,73.08012021015337
561,1135,50.0,66.44472662367265
561,2513,60.0,60.97427371781724
561,2502,90.0,88.27513429002512
561,1732,100.0,63.57398743507731
561,356,80.0,85.80633790723061
561,84772,60.0,48.54774349740528
561,1196,100.0,83.76079501480672
561,57368,60.0,65.20571230365918
561,2918,80.0,83.04417389727243
561,78499,90.0,83.91234865611328
561,1275,90.0,73.35488961469089
561,2409,80.0,67.70421850446965
561,109374,70.0,57.79308516248127
561,45431,40.0,48.22528116632036
561,50,90.0,73.13814636754525
561,91500,60.0,66.64805416283596
561,97938,60.0,64.0162070673696
561,1089,70.0,83.88492139182884
561,90746,60.0,62.543294593548666
561,8965,40.0,56.446493217014044
561,440,50.0,67.53292284095728
561,2455,70.0,60.86527484236231
561,466,70.0,47.974486489248164
561,5464,60.0,58.59211228306451
561,3253,60.0,67.46610362567942
561,1333,70.0,67.63412023446865
561,59784,70.0,58.26345985359984
561,2001,60.0,70.33045878109372
561,3087,90.0,68.68018068285564
561,1097,90.0,72.93891766513677
561,59315,70.0,69.84433023939731
561,139385,70.0,69.29386279065005
561,4776,80.0,66.55976403781077
561,107406,80.0,59.24698833344838
561,2423,90.0,62.69574838711924
561,1997,70.0,78.68766939287416
561,44199,50.0,61.447645003640616
561,7147,60.0,66.62928454851259
561,442,50.0,48.721864946493525
562,2959,90.0,100.0
562,44974,100.0,95.29293223567906
562,2144,80.0,99.94368232554164
562,2648,70.0,95.90822201469761
562,1265,80.0,100.0
562,2028,60.0,92.23594370648574
562,1500,80.0,92.3589977121304
562,1219,80.0,98.67774488441444
562,3476,80.0,87.66685291148374
562,2406,80.0,84.34241189708182
562,2490,60.0,93.22155748001344
562,539,90.0,87.61551298985556
562,1285,90.0,92.89095891152986
562,508,80.0,92.68281203449703
562,356,100.0,100.0
563,5618,80.0,86.89724765557702
563,49286,70.0,60.99607667691715
563,54734,30.0,70.17749754201398
563,119145,80.0,83.67758606496429
563,117529,70.0,63.46996183247613
563,4447,80.0,67.5912834595187
563,7142,60.0,64.36209736370232
563,45720,80.0,78.53982022461358
563,91628,50.0,24.59281861159259
563,3969,50.0,73.01356040513537
563,912,80.0,82.3097492245305
563,80860,70.0,61.77648630912694
563,88405,60.0,61.749461193149074
563,2950,40.0,50.35579456245762
564,39,70.0,71.34248970300172
564,34162,80.0,71.8663601648312
564,88163,100.0,86.67763071543762
564,88405,100.0,67.29009420415751
564,103883,90.0,87.00944589598916
564,58998,80.0,83.51984942832286
564,57669,60.0,90.02195125121669
565,588,60.0,72.51550805353565
565,509,80.0,73.3420126796287
565,318,80.0,96.38884401039276
565,296,100.0,89.49815104105632
566,110,100.0,89.53318594327472
566,208,20.0,63.298615994555114
566,590,80.0,68.35493158560992
566,161,80.0,74.25651910453081
566,367,80.0,58.1736517937328
566,780,60.0,72.84943818594161
567,4437,30.0,57.75547188865837
567,34,50.0,38.94454988427824
567,103042,40.0,38.01340923994187
567,63062,70.0,40.06353733578585
567,176371,100.0,43.451541020103804
567,106487,50.0,26.526419023021145
567,2355,50.0,28.583721784966418
567,4878,70.0,43.126143928833216
567,122926,80.0,46.590457396738785
567,89774,50.0,51.48821702457291
567,111759,50.0,31.922000968009456
567,86332,30.0,21.806870137535025
567,71745,60.0,29.82162346884729
567,106766,80.0,32.66911513753901
567,146656,70.0,44.818533659114124
567,101025,20.0,13.860858325261226
567,7153,60.0,38.38045367349467
567,93363,20.0,25.646112671405607
569,349,80.0,100.0
569,356,60.0,100.0
569,165,100.0,100.0
570,2858,80.0,72.54166937087196
570,45722,80.0,61.47794068905968
570,377,70.0,56.57040936683626
570,318,80.0,79.74473632381431
570,253,60.0,62.87821464098186
570,4226,80.0,77.89130827608777
570,1580,80.0,60.924693331003425
570,2916,60.0,61.937337241093736
570,648,70.0,62.005620809038525
570,1206,70.0,72.84950696499405
570,33794,70.0,75.87181384586418
570,161,60.0,66.83465541206408
570,2054,50.0,50.01036277833715
571,2654,60.0,74.10454995614377
571,253,100.0,79.53902404504014
571,2716,60.0,67.51451609157625
571,2122,60.0,27.733580510167403
572,1061,100.0,87.40307996121662
572,2919,80.0,85.88782365222475
572,1954,80.0,96.99157570064574
572,3037,100.0,100.0
572,1193,100.0,100.0
572,1952,100.0,94.60387171285441
572,1056,40.0,85.46103345222912
572,933,100.0,100.0
572,608,80.0,100.0
572,1276,100.0,100.0
572,1304,100.0,100.0
573,64839,100.0,97.38501981782628
573,8636,80.0,100.0
573,45499,70.0,79.86681300566508
573,586,100.0,87.06749173992846
573,34162,100.0,90.84429121673672
573,48394,80.0,100.0
573,59315,90.0,97.77993467337575
573,457,90.0,100.0
573,60072,90.0,91.30126623118417
573,1259,80.0,100.0
573,8361,80.0,82.71420129081574
573,53125,90.0,100.0
573,150,60.0,100.0
573,648,90.0,100.0
573,2167,90.0,90.57928821306245
573,4022,70.0,100.0
573,2028,100.0,100.0
573,2762,80.0,86.46484188909227
573,53972,90.0,83.38857348630715
573,2502,90.0,100.0
573,153,30.0,93.16532402896233
573,6333,80.0,97.05381782972529
573,2918,100.0,93.20897244125963
573,68659,90.0,76.55800347951433
573,1147,50.0,93.75505839429886
573,2953,90.0,84.31407945541525
573,4306,90.0,91.98781954543877
575,2505,60.0,68.81152140319215
575,430,100.0,52.21588950265354
575,2436,60.0,89.42556808587344
575,2583,80.0,89.75837545695778
576,1231,40.0,62.17353793619603
577,1960,60.0,69.08240184187508
577,969,80.0,84.02148399898536
577,356,100.0,75.59525101089616
577,1939,100.0,80.69840614210646
577,316,40.0,76.38566445676352
577,2949,80.0,89.80161040716608
577,1303,80.0,67.19214778867251
577,2639,60.0,61.60039392176869
577,1200,60.0,74.23307213317989
577,1584,80.0,69.14737923616954
578,49772,100.0,99.86656559205655
579,2355,80.0,90.17419242564134
579,34,60.0,89.97232200880815
579,17,100.0,91.66389003940562
579,2763,80.0,87.95064881479598
579,48,80.0,75.61539161764576
579,2571,100.0,94.68045574877897
579,1831,60.0,69.9618947867133
579,1680,100.0,95.29531643891121
579,597,100.0,99.0205351072729
580,457,60.0,81.29110902903683
580,2407,70.0,60.87195182479802
580,46530,60.0,59.22799795018813
580,3052,70.0,82.85636890789151
580,3893,70.0,68.63303241867912
580,6016,90.0,73.72894448242839
580,1254,10.0,65.60240007250582
580,8360,80.0,82.75148364619201
580,48774,100.0,84.73756108365248
580,1208,70.0,84.81467522824094
580,2194,50.0,70.34065046801233
580,1266,80.0,80.9810009704345
580,1270,70.0,77.13223853892252
580,6377,90.0,81.89605725392626
580,25825,10.0,96.79302758813107
580,1222,100.0,79.9274489207927
580,3081,80.0,79.17290286695815
580,4226,100.0,88.03780362949423
580,33004,80.0,72.1400368747524
580,2355,70.0,72.08711256111276
580,2716,80.0,86.17276710808417
580,1960,70.0,73.74713030833738
580,6953,60.0,63.94093869414832
580,589,80.0,81.04920132639732
580,367,70.0,64.01173988601134
580,7438,90.0,84.00710078437908
580,6,80.0,82.87292095395414
581,4022,90.0,92.91534365757234
582,81564,80.0,78.66312200925226
582,92259,100.0,94.17535836670154
582,122886,90.0,86.11737761214124
582,96610,50.0,90.96883103776344
582,87232,80.0,90.34087881204611
582,88125,100.0,86.03112214434864
583,2687,60.0,61.924341796623885
583,80549,80.0,79.61315488249134
583,2059,50.0,67.06545280648606
583,216,80.0,65.58653588454608
583,239,90.0,49.38471086853065
583,133419,80.0,67.38168112733281
584,185,100.0,100.0
584,39,20.0,100.0
584,350,100.0,98.20331204811177
584,158,100.0,81.6278157244511
585,4571,70.0,92.65356555525507
585,80463,90.0,100.0
585,1222,80.0,100.0
585,4262,60.0,100.0
585,3246,80.0,100.0
585,111,90.0,100.0
585,3275,80.0,100.0
586,1784,80.0,97.89809688790638
586,76093,100.0,100.0
586,2058,80.0,100.0
586,122918,100.0,100.0
586,59369,100.0,94.15587117628583
586,1645,70.0,100.0
586,33493,90.0,100.0
586,260,90.0,100.0
586,1073,90.0,100.0
586,187593,80.0,95.07683297982145
586,2011,100.0,100.0
586,41566,90.0,84.43621742947055
586,6365,80.0,100.0
586,111781,90.0,100.0
586,2268,70.0,100.0
586,166461,100.0,98.58549063180071
587,3388,60.0,65.91441748719642
587,1371,80.0,79.22688035334217
587,1367,60.0,75.63615221098857
587,1772,80.0,75.61196822575617
587,2054,60.0,78.31994676239196
587,1302,100.0,87.08756952719831
587,3450,20.0,77.62811640641546
587,3358,60.0,94.56613250140322
587,1375,80.0,84.03690371710178
587,597,80.0,93.5065336458345
587,58,100.0,100.0
587,1184,80.0,97.21532151675765
587,11,80.0,95.46667480294454
587,3436,80.0,85.9431463269135
588,292,60.0,46.578393101669334
588,316,40.0,51.22394231899763
588,333,80.0,68.56977871412649
588,766,60.0,61.28378490735899
588,110,100.0,67.40169416140738
589,161,60.0,93.26053473714478
589,356,100.0,100.0
589,350,60.0,85.8062269325336
590,6378,60.0,65.18163084217171
590,928,80.0,68.64897610345655
590,1717,40.0,49.167340741482704
590,1663,70.0,70.61540631876062
590,34150,40.0,49.76378099107385
590,3785,30.0,40.26866165039601
590,2011,60.0,62.47082970598523
590,926,80.0,91.13856992455568
590,6565,70.0,61.256343086430036
590,2183,70.0,62.00745966059671
590,5679,60.0,57.977463678329364
590,2985,60.0,67.97705491087625
590,44191,70.0,75.78680853090057
590,1645,60.0,60.2379587811492
590,1676,50.0,59.61093700285126
590,47629,80.0,66.51607229148354
590,3504,80.0,82.1818334822475
590,53972,60.0,52.31608230087235
590,4954,70.0,69.52093537310766
590,41566,60.0,59.15864950375085
590,908,100.0,91.56480510400662
590,3871,90.0,69.62890959824519
590,1584,60.0,63.66449442335583
590,2529,100.0,75.33619689595172
590,3039,60.0,75.21942273334378
590,72641,70.0,68.72753789105064
590,2987,60.0,68.01094104780633
590,1387,90.0,87.57786605560943
590,2133,50.0,68.39905850446499
590,277,60.0,58.151215955957504
590,52435,90.0,74.37682178078119
590,673,60.0,54.412696161097955
590,3751,70.0,60.28768403643801
590,7373,50.0,69.99380287309852
590,1367,60.0,51.772837520184225
590,4018,50.0,53.341452852025405
590,1266,90.0,78.31731227790073
590,3980,60.0,58.51490652219356
590,2539,60.0,52.06324920933471
590,333,50.0,70.1643037986225
590,1207,100.0,82.84729821306628
590,361,50.0,49.99898331320198
590,7570,40.0,60.242849625186714
590,6787,80.0,72.91188766322509
590,2951,80.0,79.71169726737408
590,6753,60.0,60.914213269812294
590,2082,60.0,55.17970139613944
590,7161,40.0,33.59943574156372
590,2791,60.0,77.01534877922708
590,58103,50.0,68.54854710153839
590,53953,50.0,52.160291554625495
590,2321,60.0,57.95658137738698
590,104,70.0,43.93005650420481
