user_id,item_id,predicted_rating
301,21,65.2103
301,357,70.0962
301,2490,66.2289
301,6711,83.6953
301,589,74.2659
301,8949,74.3941
301,837,62.9615
301,3948,63.3517
301,364,74.7353
301,527,87.7280
301,5989,72.7237
301,4963,74.1055
301,608,84.0633
301,292,60.6072
301,3578,74.2904
301,3897,81.0424
301,4226,88.5165
301,3753,59.1321
301,1393,62.4156
301,1792,52.6954
302,480,81.3394
302,14,76.7642
302,3,84.0763
302,25,82.2767
302,648,70.3258
302,707,64.9356
302,110,92.7665
303,5378,77.8706
303,3703,73.7808
303,1127,73.7239
303,5544,72.1659
303,1196,81.6431
303,3471,74.5223
303,1580,81.1549
303,1394,76.1382
303,2683,64.8352
303,920,75.7823
303,1358,71.2608
304,314,77.1649
304,2571,75.8207
304,2433,64.9041
304,10,80.9380
304,1376,80.9701
304,480,84.5954
304,1373,73.5371
304,1777,79.6039
304,1270,90.1635
304,1517,81.9490
304,151,75.7517
304,356,89.0438
304,208,62.8451
304,474,84.4004
304,1214,82.4549
304,1375,70.1277
304,640,64.3903
304,1722,75.9374
304,185,76.8112
304,2701,53.9865
305,74624,69.8093
305,140627,69.8093
305,87869,75.9063
305,919,81.0770
305,1197,92.8770
305,106100,90.4703
305,138210,79.9631
305,788,75.6591
305,7482,81.4837
305,80590,70.3552
305,103075,68.7850
305,903,93.8026
305,6537,64.5810
305,93840,88.1221
305,54736,76.6253
305,592,69.0584
305,2288,85.9264
305,58803,77.9470
305,55276,79.6816
305,1272,100.0000
306,5784,70.8165
306,68954,70.0381
306,69644,70.6984
306,6377,69.8265
306,95543,68.7569
306,81847,67.6199
306,111743,69.1249
306,85367,69.4518
306,168418,66.1024
306,167018,65.9869
306,72998,65.6060
306,122904,65.2417
306,69406,70.5148
306,85788,68.0970
306,4963,65.7894
306,115664,67.4483
306,134368,67.0444
306,112852,65.7781
306,161634,66.9564
306,133419,67.6003
307,2190,69.8093
307,4181,69.8093
307,31424,69.8093
307,49314,69.8093
307,5010,69.3057
307,7845,62.4415
307,3392,48.6163
307,1220,64.7512
307,6793,20.0588
307,6483,48.8531
307,2332,52.5684
307,56003,62.0451
307,1991,46.0378
307,3273,56.4121
307,4876,39.6750
307,3421,54.2813
307,1409,27.5444
307,413,51.3310
307,4447,27.3097
307,52867,69.8093
308,2959,34.3630
308,45517,48.1466
308,96821,43.9832
308,72998,51.0226
308,318,58.6837
308,2,45.5563
308,904,42.6190
308,589,44.6080
308,8961,51.7227
308,56152,47.7816
308,56367,57.0849
308,5618,37.7283
308,36,45.1266
308,410,67.5336
308,79132,31.6397
308,4993,43.7127
308,8464,39.7857
308,1221,45.4437
308,2248,38.3291
308,6,42.6041
309,2202,77.6970
309,1645,67.7497
309,898,81.6582
309,1682,78.8962
309,296,79.3245
309,1089,79.1515
309,1269,79.1021
309,7153,83.3461
309,6947,73.9141
309,8340,73.5316
309,1104,83.9590
309,7218,69.8093
309,25886,74.4063
309,1219,81.3367
309,8154,75.6628
309,971,77.1044
309,1944,75.0191
309,6365,68.2975
309,1262,81.4465
309,2762,79.3860
310,6863,66.1212
310,6947,76.1446
310,1101,72.4033
310,6503,53.9336
310,2524,69.2290
310,2457,74.0530
310,5899,77.6760
310,733,65.2527
310,246,90.3586
310,3254,66.5539
310,1223,93.4474
310,1080,86.6793
310,2671,71.2540
311,6561,69.8093
311,5992,64.5766
311,1517,54.8129
311,6461,56.0354
311,1407,56.6550
311,2706,55.9663
312,5816,67.0372
312,1375,64.1309
312,3499,82.8933
312,589,83.6951
312,2454,68.6476
312,1358,84.7120
312,4878,87.0603
312,4103,82.6908
312,3793,65.3545
312,2028,84.0916
312,1371,63.1163
312,4121,66.4072
312,2366,81.8101
312,2747,70.1411
312,4105,73.4512
312,5446,71.0967
312,2699,62.6729
312,2529,80.0646
312,1350,77.0015
312,1356,74.9452
313,4980,56.3881
313,170,78.1463
313,3917,69.8094
313,2455,70.9646
313,5544,74.2061
313,541,82.5809
313,2193,74.3667
313,2000,62.0086
313,6,76.6166
313,1968,78.9768
313,1089,87.2523
313,1301,68.1861
313,1240,64.3462
313,3175,69.3655
313,4865,73.7060
313,2005,55.6816
313,2167,68.7085
313,1375,69.4701
313,2087,69.6223
313,2530,55.4625
314,7,57.2466
314,1042,59.7863
314,44,52.5169
314,165,59.8172
314,457,70.6952
314,293,66.8678
314,597,59.1860
314,329,59.2983
314,442,49.9937
314,26,65.5379
314,830,60.8197
314,728,62.2958
314,618,69.8093
314,107,62.5670
314,536,64.8811
314,10,58.4771
314,1376,64.1043
314,153,58.7596
314,208,50.8640
314,150,67.9118
315,1262,71.5300
315,2729,68.5256
315,2529,70.3128
315,2067,69.8085
315,2553,68.6747
315,909,70.6399
315,902,70.1796
316,1748,72.0222
316,253,66.3325
316,3968,64.7877
316,158,51.0001
316,5445,64.6640
316,3751,66.6883
316,7438,73.3191
316,6874,73.7411
316,48,56.7354
316,3882,53.7955
316,2572,63.7348
317,133115,69.8093
317,73321,66.2777
317,91529,71.9116
317,74545,70.9298
317,7445,68.9138
317,1213,84.0416
317,48774,75.5133
317,4262,76.6084
317,1884,80.7825
317,5989,77.2395
317,3578,76.5876
317,4011,81.8504
317,68358,75.3779
317,1208,79.2420
317,72011,72.1364
317,3897,77.1925
317,3499,76.3333
317,96829,74.4108
317,116797,74.9202
317,56782,76.8604
318,26713,69.8093
318,81191,69.8093
318,90245,69.8093
318,111817,69.8093
318,127180,69.8093
318,145080,69.8093
318,150696,69.8093
318,7445,70.7868
318,1090,78.4528
318,116799,75.2340
318,82459,76.0852
318,48385,75.9048
318,2294,72.0011
318,64839,76.8653
318,88125,68.9250
318,109487,80.1798
318,4021,74.2343
318,33794,73.3320
318,54286,74.3051
318,89753,75.1330
319,115617,91.1289
319,6377,89.1734
319,356,93.2455
319,136864,64.3647
319,1221,89.1996
319,122904,88.9066
319,110,96.9843
320,72998,69.5154
320,71535,71.0202
320,31184,70.2113
320,59315,70.8955
320,1013,69.8506
321,587,74.4859
321,356,79.3353
321,160,75.2997
321,592,69.3948
321,597,74.8672
321,780,76.3411
321,339,74.0844
321,355,71.9998
321,410,68.0039
321,3,72.8268
321,500,73.2564
321,457,74.6170
322,2882,67.7991
322,1968,65.7649
322,2542,63.7191
322,58559,75.7790
322,2788,65.9178
322,2146,67.6089
322,2617,77.9779
322,2918,68.9717
322,778,67.0432
322,2599,66.3969
322,4027,65.5534
322,4993,70.4281
322,1230,68.5410
322,51540,66.6394
322,1,69.4483
322,1617,77.0671
322,1923,72.0833
322,4010,67.6212
322,11,68.3930
322,1035,64.6817
323,377,63.8421
323,480,64.5830
323,356,70.4626
323,1094,62.5411
323,161,62.8827
323,115569,69.4258
323,1198,74.7353
323,29,70.0740
323,551,65.5615
323,22,60.6103
323,318,77.9067
323,112183,66.4348
323,253,65.7332
323,111659,57.5986
323,3257,55.9723
323,260,77.2592
323,150,66.2771
323,329,61.7760
323,342,59.8594
323,266,60.7911
324,2764,73.8409
324,3972,71.9332
324,3864,58.7190
324,3949,76.0798
324,3897,74.1721
325,2848,69.8093
325,235,76.8821
325,2986,47.4607
325,262,72.7144
325,1573,69.5472
325,2596,71.2848
325,1584,58.9710
325,1217,89.6684
325,1676,69.5377
325,4714,57.8308
325,3770,53.8085
325,3261,73.1461
325,2894,69.8093
325,2155,67.3912
325,1279,85.6458
325,1614,61.5654
325,3994,66.7132
325,2268,67.3033
325,2915,66.8229
325,5008,75.8956
326,8665,84.5247
326,47610,86.9981
326,20,75.7900
326,2858,74.7416
326,86882,81.2408
326,5418,78.5239
326,4973,86.6688
326,133771,76.7288
326,48774,82.5781
326,2324,85.6230
326,1293,80.8569
326,2692,81.9508
326,72605,71.1758
326,70159,73.5362
326,54286,83.5845
326,5446,72.5414
326,6591,77.2050
326,4226,82.1375
326,105844,72.8335
326,31410,84.6139
327,3301,79.2613
327,150,84.1274
327,858,77.4894
327,1923,80.2664
327,51255,77.2106
327,48516,79.7107
327,1304,79.6429
327,765,80.3505
327,6888,78.3754
327,2706,86.1774
328,2687,46.3085
328,112852,69.2407
328,70286,58.1934
328,1196,75.4647
328,457,55.6612
328,364,63.0628
328,80463,61.8017
328,3489,63.5906
328,318,79.1521
328,595,62.9630
328,5349,68.4858
328,2542,63.2536
328,1219,75.6542
328,35836,73.2418
328,3751,64.7712
328,79091,57.8790
328,7153,68.3439
328,596,72.8271
328,2398,80.4491
328,1148,75.4197
329,130482,69.8093
329,136850,69.8093
329,858,35.5303
329,1884,52.9256
329,750,45.9799
330,5378,67.8014
330,316,63.1202
330,1639,70.1730
330,2918,65.3819
330,919,68.9309
330,3949,83.0244
330,3535,69.9242
330,5349,79.8606
330,380,62.4492
330,1676,59.0352
330,2502,89.5217
330,3703,70.2822
330,1682,73.5845
330,2683,60.6865
330,1206,84.2619
330,1721,70.1750
330,2791,66.7972
330,2081,70.8334
330,8874,83.3868
330,592,72.1974
331,8874,91.2969
331,6157,44.6230
331,88125,73.7163
331,6539,70.3003
331,3897,83.6888
331,4446,61.6813
331,7361,94.3480
331,50872,78.1389
331,4995,80.1762
331,4306,71.7038
331,6874,89.7517
331,5502,59.8814
331,3911,80.0500
331,608,91.6589
331,4447,49.7033
331,593,90.4512
331,3751,70.5912
331,8665,71.8009
331,4367,45.9665
331,2959,99.7380
332,47,77.9934
332,1653,76.8504
332,1258,74.2238
332,316,62.8522
332,8983,70.1839
332,431,72.2975
332,97757,69.8093
332,2291,73.5892
332,1835,67.6039
332,356,75.7397
332,5502,63.8670
332,4308,75.2720
332,1203,89.9459
332,1682,73.9591
332,1249,78.5700
332,76251,73.9426
332,2905,75.0087
332,318,82.3284
332,2294,64.5117
332,32,76.2278
333,3785,52.0994
333,3752,65.7241
333,3616,56.6308
333,3615,62.3526
333,3646,51.3722
334,55820,72.1521
334,1196,73.8048
334,1580,63.5746
334,1291,69.9949
334,3996,71.4850
334,589,70.1271
334,30810,70.1626
334,4027,70.7159
334,1,71.2946
334,64957,68.5006
334,1625,69.5534
334,50601,68.6475
334,44195,72.7777
334,27416,68.5378
334,6867,70.1586
334,2997,70.4053
334,293,69.0032
334,480,65.1799
334,5378,64.5329
334,51935,68.0141
335,780,66.5739
335,592,74.3216
335,356,92.0274
335,296,95.9718
335,2699,50.6116
335,2001,63.5103
336,1267,87.8407
336,1,87.4960
336,38798,72.1763
336,33660,82.1636
336,1784,80.2888
336,2001,69.4682
336,2268,85.3894
336,293,85.7718
336,1625,83.6843
336,4886,85.2774
336,50,92.0016
336,150,86.9727
337,318,82.4034
337,47,78.3983
337,16,74.9573
337,805,76.9142
337,1393,87.7943
337,266,81.3617
337,667,70.9320
337,168,93.9525
337,784,79.0059
337,65,81.9611
337,110,88.1678
337,708,83.6361
337,25,78.7877
337,1356,91.8113
337,277,74.7050
337,786,84.2486
338,189111,69.8093
338,190207,69.8093
338,190215,69.8093
338,190219,69.8093
338,7153,78.6402
338,593,75.4376
338,187541,66.1365
338,185029,68.9780
339,72641,75.1354
339,5445,78.1520
339,84152,83.6742
339,96079,70.9221
339,106072,79.1524
339,69122,76.0938
339,5617,83.7158
339,41285,86.9246
339,56869,69.8093
339,48322,72.3667
339,65216,77.8364
339,91630,80.2470
339,86504,80.3069
339,91529,79.0763
339,83613,74.5196
339,4993,88.7272
339,3470,82.6930
339,102407,81.8143
339,2028,83.1915
339,5952,85.3538
340,10,69.8093
340,110,69.8093
340,150,69.8093
340,153,69.8093
340,161,69.8093
340,165,69.8093
340,185,69.8093
340,208,69.8093
340,253,69.8093
340,288,69.8093
340,292,69.8093
340,296,69.8093
340,316,69.8093
340,318,69.8093
340,329,69.8093
340,344,69.8093
340,349,69.8093
340,356,69.8093
340,454,69.8093
340,457,69.8093
340,480,69.8093
340,589,69.8093
340,590,69.8093
340,592,69.8093
340,595,69.8093
340,648,69.8093
340,780,69.8093
340,1356,69.8093
341,2335,72.0801
341,3624,69.0817
341,130087,72.3566
341,1370,72.8337
341,135137,71.3157
341,117529,71.7100
341,5459,67.2709
341,45672,71.2143
341,1,75.3796
341,47099,76.8774
341,4025,67.8137
342,2683,57.5067
342,2598,68.4356
342,2881,57.4738
342,2369,52.9455
342,1268,66.7487
342,2605,54.7550
342,2599,64.1871
342,1198,76.6204
342,3157,59.6154
342,3826,49.1984
342,2428,54.8674
342,2827,54.5684
342,3863,57.8206
342,1959,66.9409
343,858,84.8858
343,3000,85.2697
343,48394,76.8456
343,4226,82.8037
343,4878,81.4263
343,3993,71.6686
343,2571,85.5203
343,1617,81.8750
343,31658,82.2893
343,55363,79.2766
343,55820,77.8862
343,296,84.3010
344,111362,77.0250
344,380,79.3364
344,316,75.1739
344,2628,77.1545
344,4226,73.3647
344,2571,77.7627
344,4014,77.0900
344,2012,78.9193
344,4034,77.5536
344,260,83.8252
344,2541,74.3664
344,4973,74.1727
344,5418,79.3632
344,2712,61.4554
345,1019,79.9084
345,2539,73.0859
345,926,80.9365
345,5902,79.6208
345,8810,65.2606
345,344,65.4183
345,5707,72.5528
345,2366,77.4579
345,56949,74.0029
345,3649,70.2462
345,6658,72.8794
345,3489,72.7528
345,412,72.2980
346,3174,69.1723
346,778,75.8710
346,608,84.3342
346,6711,75.6507
346,6286,72.9810
346,306,75.8636
346,7323,70.9746
346,307,73.2019
346,3535,72.8971
346,1212,76.3503
346,357,67.3343
346,3949,77.7976
346,714,70.6890
346,7937,72.1111
346,7396,74.8068
346,5878,75.0511
346,1120,70.2369
346,1131,76.3291
346,3627,72.3870
346,7115,69.5351
347,434,64.2092
347,590,72.1495
347,39,70.7435
347,150,74.2446
347,454,70.1647
347,380,71.7178
347,587,71.1894
347,317,70.2454
347,457,79.0015
348,318,95.8085
348,2324,95.4947
348,4368,54.7070
348,1213,93.7094
348,6016,96.8645
348,2959,97.9896
348,6893,79.6088
348,4973,96.3120
348,1221,91.3661
348,1960,87.3963
348,2019,93.7161
349,10,75.5904
349,161,78.9358
349,589,79.8367
349,381,74.8890
349,349,75.3593
349,231,68.4288
349,588,78.5703
349,509,73.7140
350,852,69.0918
350,7,64.6968
350,637,66.2242
350,648,72.3879
350,733,73.0498
350,12,64.6177
350,858,76.0638
350,661,67.3406
351,88932,69.8093
351,87222,70.6628
351,73344,71.2515
351,52579,69.9807
351,2231,76.1546
351,88744,75.7552
351,43836,63.6565
351,79132,82.4067
351,597,71.5615
351,58559,82.3840
351,12,64.6562
351,8914,76.3882
351,8950,76.9381
351,63082,80.0907
351,6214,74.6541
351,90376,71.1758
351,84152,76.9465
351,480,75.2472
351,4878,79.5527
351,1193,79.4151
352,72998,75.3504
352,71745,62.2007
352,1801,74.1878
352,34319,77.0733
352,2600,76.9639
352,65682,76.8447
352,1080,80.0316
352,79695,66.6515
352,110730,74.3415
352,38038,82.9476
352,130490,77.1423
352,97752,78.5326
352,1214,85.2151
352,94864,74.6484
352,41566,67.0588
352,56587,72.0684
352,44191,81.4392
352,114935,83.6093
352,59315,76.4313
352,47610,83.8920
353,552,62.6730
353,25,79.0040
353,267,59.6553
353,216,66.9962
353,367,67.0421
353,288,67.2763
353,144,65.9546
353,186,59.2517
353,333,75.6255
353,266,72.0474
353,112,66.8294
353,198,73.8620
353,234,57.5706
353,145,63.6603
353,293,83.0867
353,158,62.5154
353,163,79.5644
353,296,94.0846
354,1610,75.5874
354,4306,78.4192
354,2692,76.7717
354,3147,80.9490
354,47,78.9204
354,903,78.2307
354,733,76.0147
354,3977,61.9651
354,1225,79.3122
354,35836,69.2501
354,648,74.0957
354,44191,77.4030
354,8665,75.1146
354,1917,70.0590
354,7147,74.9829
354,1923,70.4170
354,589,79.1965
354,2959,83.9176
354,4718,65.3027
354,1196,80.9384
355,316,69.2115
355,1580,73.4166
355,3035,78.7311
355,3175,79.7019
355,317,73.3718
355,916,79.8368
356,2248,79.7206
356,52435,82.2386
356,52975,76.3317
356,7122,69.8093
356,44889,69.8093
356,1641,79.8974
356,2706,70.6948
356,4011,85.7172
356,802,70.0177
356,7323,78.4722
356,2502,85.7218
356,56367,82.1330
356,1223,90.6122
356,55118,80.0545
356,3949,82.7801
356,3996,80.7194
356,1246,78.8155
356,1466,76.9526
356,223,82.8767
356,7153,84.5297
357,4354,69.8093
357,8998,69.8093
357,27329,69.8093
357,2804,81.5053
357,595,80.2856
357,529,84.4679
357,4663,62.5260
357,4091,72.2898
357,1224,80.0044
357,1242,83.3309
357,34,74.1781
357,208,58.5100
357,58559,91.2340
357,6296,76.2960
357,30793,72.7732
357,1042,71.5586
357,2100,67.3703
357,551,77.6663
357,471,76.8444
357,2067,83.0034
358,26095,69.8093
358,605,64.1231
358,5066,71.2655
358,52328,70.9032
358,2226,69.8093
358,42728,67.3782
358,7361,78.3215
358,69844,71.4181
358,36525,67.3647
359,405,61.9728
359,1092,66.0219
359,1101,71.1602
359,51412,63.3048
359,648,64.1371
359,296,79.4050
359,1097,76.4493
359,2396,75.9582
359,2424,67.7672
359,593,77.1090
359,2701,50.3319
359,2942,60.3221
359,1682,73.8792
359,2530,59.6930
359,4995,73.0788
360,1422,69.3953
360,1620,63.3398
360,1488,70.5714
360,1711,67.9686
360,1414,65.8571
361,47099,59.8901
361,1580,71.0594
361,377,75.5942
361,1552,71.2983
361,49272,62.0221
361,1263,59.3634
361,53125,65.7539
361,589,65.7428
361,49822,64.9351
361,8360,68.6765
361,318,61.3940
361,2529,63.5765
361,5218,66.3731
361,6188,62.8102
361,2422,74.5515
361,3082,71.1643
361,1732,65.3206
361,1370,69.3015
361,46972,70.1410
361,7458,65.8787
362,1945,89.5046
362,592,74.7121
362,6539,78.0082
362,51540,82.4071
362,5989,84.4881
362,637,69.5911
362,70,74.6618
362,7153,89.2527
362,1252,91.0657
362,44665,80.2885
362,407,73.1180
362,6874,86.3829
362,2959,91.9116
362,1196,88.1150
362,1208,90.8154
362,8961,83.7655
362,48516,89.8845
362,7438,86.4627
362,356,84.3801
362,1201,90.1847
363,1552,64.9530
363,1732,69.7164
363,1517,62.9888
363,296,67.8831
363,653,65.2112
363,318,71.4467
364,858,74.1920
364,9,78.2034
364,783,75.9966
364,376,71.5324
364,1,79.3354
365,59315,45.2894
365,81229,63.6644
365,128975,59.7258
365,6874,55.3008
365,90345,57.3359
365,158872,49.8494
365,129354,48.1297
365,103075,64.5623
365,135536,60.4900
365,70286,42.2910
365,112852,64.7401
365,76077,70.4192
365,112818,61.0337
365,1777,52.7415
365,6502,44.8107
365,155820,62.8008
365,541,55.9602
365,95720,58.8878
365,93270,55.5846
365,135569,61.9321
366,116797,80.2817
366,59315,75.6550
366,33794,78.8667
366,91529,80.6111
366,2028,82.6554
366,122882,78.8010
366,7438,80.6731
367,926,85.9019
367,3061,75.5460
367,1270,91.4070
367,1287,93.5132
367,486,72.4984
367,3536,73.2688
367,3824,70.7987
367,2384,61.7899
367,3072,80.5711
367,898,84.7217
367,3618,77.2948
367,3225,61.4694
367,2248,89.9567
367,3157,66.2453
367,3969,87.3533
367,3717,78.9803
367,1259,82.1470
367,4023,78.4540
367,1196,89.8255
367,1258,73.9932
368,3753,58.3289
368,2112,55.2638
368,1944,67.6934
368,2986,45.6205
368,3869,61.0590
368,1214,72.3134
368,2947,69.6421
368,415,40.8565
368,3035,71.5263
368,832,54.6906
368,50,79.2487
368,2819,66.0903
368,1801,55.1139
368,2490,62.4983
368,1917,46.8430
368,1391,52.9523
368,2193,64.8086
368,225,51.0666
368,161,60.7443
368,2881,50.0760
369,1256,71.2369
369,785,68.0561
369,47,74.8037
369,2706,65.2608
369,839,64.8731
369,377,65.6104
369,52973,69.3425
369,743,63.2674
369,4214,64.9253
369,5418,73.0698
369,3863,65.4311
369,1372,64.6392
369,27904,69.4881
369,60069,73.9641
369,2857,69.7348
369,1967,69.9142
369,150,67.0283
369,2011,67.8323
369,1580,66.2861
369,3174,68.2618
370,4011,75.8895
370,4878,74.9195
370,8961,72.3858
370,6377,77.4456
370,2628,61.0800
370,1748,73.8754
370,2116,69.0123
370,589,70.1458
370,2329,73.9987
370,7438,72.2412
370,3977,62.3465
370,1676,68.7089
370,593,77.2735
370,4973,76.3755
370,4226,73.7123
370,1240,71.8981
370,1089,72.2099
370,8636,66.4736
370,2716,74.5729
371,2571,95.1119
371,112512,69.8093
371,1258,86.0617
371,4090,80.9012
371,56715,70.5751
371,3000,94.2295
371,4226,90.4993
371,4993,89.2711
371,1748,81.2512
372,335,69.8093
372,924,73.3457
372,318,91.3562
372,1603,54.4686
372,1479,64.5614
372,589,77.5944
372,81,61.4083
372,387,59.3073
372,616,68.1510
372,337,69.6718
372,1220,71.1659
372,1201,75.7531
372,165,63.2791
372,1243,75.4596
372,1258,81.2321
372,377,65.7881
372,1401,63.6133
372,450,61.3650
372,1206,73.5673
372,1306,61.9795
373,216,62.3408
373,60,50.4422
373,169,52.4002
373,350,58.0549
373,585,34.4967
373,44,24.7455
373,371,60.4881
373,163,63.6273
373,616,71.0842
373,198,68.9767
373,265,75.8782
373,25,73.3561
373,6,78.5778
373,733,62.3237
373,47,87.1034
373,2,53.1891
373,736,38.4765
373,305,63.4678
373,357,68.5908
373,141,66.0632
374,296,77.7617
374,208,64.1009
374,1219,75.2240
374,480,73.9354
374,592,68.9411
374,1258,76.5545
374,1339,71.7960
375,344,58.0098
375,1027,62.7948
375,32,87.8023
375,2628,56.5878
375,3256,69.5209
375,4226,92.4981
375,500,66.4964
376,91535,71.6855
376,2002,72.7923
376,1214,77.7764
376,1101,83.2950
376,2916,77.2362
376,33794,80.9137
376,1198,86.1900
376,349,78.7947
376,1371,67.8306
376,376,70.6499
376,1240,80.1342
376,1375,69.4554
376,4993,84.1987
376,858,81.4218
376,457,87.1647
376,4226,80.7197
376,5952,84.7872
376,344,72.7456
376,2763,81.7047
376,2797,85.0353
377,4942,69.8093
377,2793,61.6435
377,1262,86.1297
377,2791,84.2095
377,748,69.0030
377,1345,75.4705
377,5027,67.6910
377,5113,74.8280
377,27692,69.8093
377,3421,80.7030
377,6021,69.8093
377,3364,75.4651
377,2072,68.4862
377,8641,76.0351
377,2163,72.1821
377,92760,69.8093
377,2858,87.0930
377,1503,76.3975
377,2124,71.5875
377,2015,74.9896
378,33794,78.8401
378,7153,83.1913
378,48516,83.0133
378,3114,80.3952
378,858,83.6529
378,68954,80.4797
378,91529,81.7249
378,71535,76.2858
378,90600,72.4289
378,364,80.8063
379,318,80.3696
379,377,72.6620
379,19,59.5407
379,292,72.9910
379,480,74.0548
379,367,69.0385
379,597,72.0658
379,344,61.0797
380,60818,69.8093
380,172875,69.8093
380,172881,69.8093
380,172887,69.8093
380,355,45.4062
380,6979,76.5484
380,5476,54.9862
380,2735,51.3258
380,68194,76.4278
380,63433,77.1319
380,72356,78.9205
380,105731,74.7860
380,1833,57.1696
380,551,68.3102
380,6731,79.1593
380,27831,79.4955
380,1665,74.4899
380,393,61.8053
380,140956,71.3097
380,2791,92.3704
381,2085,69.4251
381,1088,83.7151
381,3253,69.7151
381,185,64.0437
381,317,68.0255
381,27808,68.1031
381,1240,74.4541
381,19,56.9998
381,3753,70.0647
381,4321,61.7139
381,72011,76.5876
381,3082,65.7952
381,333,80.9343
381,2140,73.5486
381,1385,60.3995
381,2273,66.3034
381,1208,74.2059
381,457,78.5620
381,104,66.8123
381,2716,79.7330
382,1204,92.4742
382,142372,67.0918
382,135532,67.2275
382,1201,97.0553
382,112171,66.5544
382,1198,100.0000
382,912,96.8250
382,81847,86.1148
382,4638,53.3679
382,63540,68.2003
382,1681,51.6341
382,170289,69.8093
382,103042,65.8948
382,72737,83.8468
382,2496,59.2085
382,357,84.3177
382,81537,68.6195
382,59501,64.1866
382,101362,59.8845
382,4890,66.8065
383,2436,79.2094
383,2541,71.4751
383,2496,69.6082
383,1584,81.4033
383,2558,62.4571
383,1246,75.9820
383,903,86.2370
384,3527,66.9416
384,1388,54.8250
384,2683,55.6686
384,2502,83.9407
384,4333,59.8171
384,3098,75.0303
384,4396,54.9530
384,457,83.3092
384,358,57.7993
384,968,68.4397
384,2724,44.9316
384,296,84.0634
384,3991,54.5331
384,1204,85.5198
385,736,56.2110
385,1080,79.1336
385,249,72.4077
385,1219,80.7764
385,1036,75.6119
385,1136,84.1881
385,282,62.8811
385,1073,77.0484
385,1200,78.2017
385,1228,77.3747
385,1022,68.4301
385,1007,59.4068
385,1201,84.3950
385,1246,71.9243
385,344,58.3118
385,589,76.6356
385,1023,70.1307
385,1287,79.4975
385,594,70.4404
385,1303,77.0960
386,110,54.8959
386,410,58.0845
386,112,64.5668
386,165,57.8906
386,223,64.8775
386,648,55.5787
386,185,42.9497
386,608,75.4412
386,485,56.3376
386,305,60.9674
386,44,55.7295
386,585,57.1033
386,349,59.7382
386,10,55.8754
387,4393,69.8093
387,5156,69.8093
387,5780,69.8093
387,7336,69.8093
387,26124,69.8093
387,40966,69.8093
387,2712,68.8539
387,5062,67.8424
387,1247,81.9667
387,5489,69.8093
387,4195,67.8328
387,7132,79.5041
387,2946,62.6860
387,1387,77.8743
387,3000,83.2961
387,51939,62.4729
387,4995,73.8316
387,912,78.8241
387,7938,69.8093
387,1783,52.9135
388,6158,69.8093
388,63239,69.8093
388,33615,69.5996
388,86298,71.8866
388,62999,69.6786
388,8360,72.1469
389,17,84.8220
389,140,73.4911
389,628,82.0556
389,762,68.7319
389,743,60.5633
389,95,75.9730
389,32,81.6398
390,6344,69.8093
390,64957,71.2681
390,4239,80.2251
390,5220,59.7187
390,1193,84.2199
390,2571,83.7967
390,9010,73.0216
390,2291,75.4362
390,5296,60.6321
390,4226,86.5378
390,7254,75.6566
390,6377,83.6433
390,63062,72.9433
390,1206,81.6588
390,2329,86.5493
390,4014,80.1533
390,1784,76.5842
391,5575,69.8093
391,500,56.1686
391,3994,65.0551
391,1213,84.7509
391,516,62.9085
391,199,75.6701
391,4027,88.5869
391,150,80.4738
391,1408,72.2832
391,4014,76.7392
391,1527,73.7664
391,1059,78.8487
391,2916,75.4354
391,4973,96.0357
391,357,77.1946
391,555,87.2336
391,5026,76.6127
391,4936,66.7756
391,1210,81.0630
391,3067,63.7430
392,3004,54.9781
392,2858,81.2323
392,707,62.9815
392,1198,84.3154
392,1125,73.1531
393,91658,70.6815
393,102125,70.8925
393,48394,80.4213
393,36517,77.2177
393,8636,79.2078
393,110102,77.1051
393,44199,85.9040
393,5388,71.6316
393,54259,78.3213
393,4848,64.5504
393,5669,67.1256
393,1291,86.7872
393,68848,73.3004
393,86190,70.6826
393,2571,90.9026
393,1206,70.3232
393,122892,71.4013
393,106642,76.9312
393,1625,79.8056
393,106489,73.4277
394,588,66.9241
394,316,61.6911
394,344,58.6242
394,225,63.2422
394,457,69.3905
395,329,68.3044
395,1025,58.0309
395,296,63.6065
395,160,63.4713
395,208,66.2226
395,173,69.5522
395,485,59.6268
395,355,62.5947
395,520,61.2900
395,595,66.2509
395,126,67.3776
395,48,57.9704
395,367,64.3706
396,1276,78.7130
396,1597,64.3289
396,1777,69.1839
396,44,52.2848
396,204,53.7974
396,2081,73.3991
397,4017,73.6424
397,8645,78.4719
397,1701,81.2661
397,8228,79.6451
397,6993,80.1198
398,6408,69.8093
398,1197,91.6248
398,5971,87.8440
398,7022,87.0386
398,1198,87.6666
398,60069,87.3788
398,2455,81.8651
398,1136,90.5978
398,48516,91.1827
398,82459,86.1952
399,1198,84.3436
399,110,82.6877
399,5445,75.2859
399,1196,84.2990
399,593,86.0713
399,480,79.3668
399,1270,84.7797
399,2194,78.5879
400,608,88.8035
400,356,93.7735
400,2571,100.0000
400,2959,97.7698
400,7153,93.6520
400,1221,91.7534
400,3578,89.7006
400,858,97.8155
400,59615,65.7321
401,5952,74.1568
401,6297,70.5162
401,55768,70.1451
401,48982,70.2995
401,166461,69.5584
401,49274,69.0476
401,50872,72.1485
401,32031,69.3330
401,79091,70.6119
401,170939,69.8093
