user_id,item_id,predicted_rating
301,21,68.4921
301,357,73.1126
301,2490,68.4489
301,6711,80.6003
301,589,76.1299
301,8949,73.7676
301,837,66.4262
301,3948,65.4387
301,364,77.6067
301,527,85.4575
301,5989,74.5961
301,4963,74.6965
301,608,82.2424
301,292,63.8461
301,3578,75.4995
301,3897,77.7649
301,4226,83.9251
301,3753,62.8516
301,1393,64.5411
301,1792,58.7944
302,480,80.5944
302,14,74.6980
302,3,80.7335
302,25,79.4427
302,648,73.4697
302,707,65.2928
302,110,88.0560
303,5378,72.9780
303,3703,75.1599
303,1127,72.1232
303,5544,72.5582
303,1196,79.9065
303,3471,74.7309
303,1580,74.7300
303,1394,78.3298
303,2683,68.9784
303,920,74.9292
303,1358,75.2407
304,314,74.9612
304,2571,84.7857
304,2433,66.3455
304,10,81.1076
304,1376,74.7474
304,480,85.6622
304,1373,70.9838
304,1777,77.9955
304,1270,87.0376
304,1517,81.2237
304,151,75.9613
304,356,91.4110
304,208,63.4058
304,474,81.0177
304,1214,82.5569
304,1375,68.6994
304,640,69.9779
304,1722,75.0751
304,185,73.4382
304,2701,54.9445
305,74624,69.8093
305,140627,69.8093
305,87869,75.3452
305,919,77.9305
305,1197,93.6213
305,106100,90.7691
305,138210,79.6049
305,788,65.7430
305,7482,81.5203
305,80590,73.0068
305,103075,68.0887
305,903,90.3787
305,6537,63.4618
305,93840,87.1683
305,54736,75.5208
305,592,71.2408
305,2288,87.0260
305,58803,77.7450
305,55276,80.2557
305,1272,100.0000
306,5784,67.6574
306,68954,70.1207
306,69644,66.9141
306,6377,70.2721
306,95543,68.0444
306,81847,66.9518
306,111743,67.5998
306,85367,66.8470
306,168418,66.6920
306,167018,66.6245
306,72998,66.1440
306,122904,66.7366
306,69406,68.6446
306,85788,67.7490
306,4963,67.5709
306,115664,67.5500
306,134368,66.8955
306,112852,67.6370
306,161634,67.2057
306,133419,67.6208
307,2190,69.8093
307,4181,69.8093
307,31424,69.8093
307,49314,69.8093
307,5010,66.7030
307,7845,61.4411
307,3392,44.2915
307,1220,74.0055
307,6793,20.1950
307,6483,55.7513
307,2332,54.4617
307,56003,59.9581
307,1991,40.9952
307,3273,54.0983
307,4876,42.8437
307,3421,62.6136
307,1409,27.3459
307,413,49.6798
307,4447,33.2885
307,52867,69.8093
308,2959,43.1630
308,45517,52.0272
308,96821,42.0861
308,72998,48.9626
308,318,58.2406
308,2,49.9411
308,904,39.2180
308,589,38.6548
308,8961,49.7642
308,56152,49.0888
308,56367,46.8117
308,5618,37.2713
308,36,52.0603
308,410,57.4223
308,79132,32.2347
308,4993,47.0710
308,8464,40.9869
308,1221,44.4014
308,2248,41.8066
308,6,46.1841
309,2202,76.7322
309,1645,71.2512
309,898,81.0423
309,1682,77.7768
309,296,80.7638
309,1089,80.7147
309,1269,79.5433
309,7153,82.0427
309,6947,74.8861
309,8340,73.6732
309,1104,83.7367
309,7218,69.8093
309,25886,73.6483
309,1219,81.0470
309,8154,75.5098
309,971,76.2912
309,1944,75.7360
309,6365,71.9320
309,1262,79.3125
309,2762,78.5074
310,6863,67.8519
310,6947,77.3437
310,1101,76.7057
310,6503,58.9047
310,2524,68.7961
310,2457,75.1592
310,5899,76.7844
310,733,73.7812
310,246,89.0771
310,3254,70.3397
310,1223,87.9352
310,1080,83.5566
310,2671,77.3709
311,6561,69.8093
311,5992,64.1375
311,1517,57.8147
311,6461,59.8891
311,1407,60.9040
311,2706,62.8252
312,5816,69.2277
312,1375,64.6499
312,3499,81.8370
312,589,87.2259
312,2454,70.7241
312,1358,82.0274
312,4878,89.1609
312,4103,83.4204
312,3793,71.6601
312,2028,87.7222
312,1371,64.3598
312,4121,67.3817
312,2366,81.4201
312,2747,69.0063
312,4105,74.8286
312,5446,71.2724
312,2699,59.7656
312,2529,81.0852
312,1350,76.6475
312,1356,77.7517
313,4980,61.5588
313,170,70.4538
313,3917,66.5669
313,2455,67.8889
313,5544,71.4311
313,541,89.1030
313,2193,74.7326
313,2000,64.0335
313,6,69.3064
313,1968,72.8010
313,1089,84.6253
313,1301,66.0661
313,1240,71.4530
313,3175,68.3672
313,4865,71.1162
313,2005,66.0770
313,2167,64.1522
313,1375,63.1558
313,2087,74.1776
313,2530,57.8501
314,7,60.7879
314,1042,60.8508
314,44,55.2865
314,165,61.7422
314,457,68.1289
314,293,69.8137
314,597,62.1764
314,329,61.9022
314,442,56.2119
314,26,65.6010
314,830,62.4379
314,728,63.6525
314,618,69.8093
314,107,62.9807
314,536,64.8488
314,10,61.8210
314,1376,66.8840
314,153,58.0651
314,208,57.3420
314,150,65.2841
315,1262,71.6393
315,2729,69.1263
315,2529,70.7091
315,2067,70.8063
315,2553,69.1903
315,909,70.6624
315,902,70.8582
316,1748,70.7566
316,253,68.1014
316,3968,65.9959
316,158,57.0844
316,5445,66.0518
316,3751,65.8313
316,7438,72.8877
316,6874,73.0051
316,48,60.0531
316,3882,57.9857
316,2572,64.9621
317,133115,69.8093
317,73321,67.2887
317,91529,74.0187
317,74545,70.9112
317,7445,68.8551
317,1213,82.1097
317,48774,76.6980
317,4262,75.6191
317,1884,78.0355
317,5989,75.8109
317,3578,74.9934
317,4011,78.4902
317,68358,75.8666
317,1208,82.1450
317,72011,71.7618
317,3897,76.4338
317,3499,75.5526
317,96829,73.1144
317,116797,75.7525
317,56782,77.8021
318,26713,69.8093
318,81191,69.8093
318,90245,69.8093
318,111817,69.8093
318,127180,69.8093
318,145080,69.8093
318,150696,69.8093
318,7445,72.6849
318,1090,77.5260
318,116799,75.2052
318,82459,77.3050
318,48385,75.8518
318,2294,72.4997
318,64839,76.3931
318,88125,72.2770
318,109487,80.2301
318,4021,74.5157
318,33794,75.7843
318,54286,74.4366
318,89753,74.2917
319,115617,89.9125
319,6377,86.9961
319,356,91.5323
319,136864,64.2814
319,1221,90.6677
319,122904,86.2396
319,110,93.2288
320,72998,69.4433
320,71535,71.5664
320,31184,70.0199
320,59315,71.2279
320,1013,69.4246
321,587,72.9127
321,356,77.2798
321,160,71.9215
321,592,68.0556
321,597,72.0615
321,780,72.9476
321,339,71.7304
321,355,69.3517
321,410,67.9225
321,3,72.4784
321,500,70.6260
321,457,74.7817
322,2882,68.0424
322,1968,67.7650
322,2542,67.7678
322,58559,73.3790
322,2788,67.7474
322,2146,67.9401
322,2617,70.4875
322,2918,69.0679
322,778,69.3824
322,2599,67.8354
322,4027,68.0218
322,4993,71.6988
322,1230,68.7338
322,51540,68.1779
322,1,71.6421
322,1617,71.9708
322,1923,70.9078
322,4010,68.1905
322,11,69.8767
322,1035,69.1898
323,377,64.8029
323,480,66.3527
323,356,72.6581
323,1094,64.3170
323,161,64.6554
323,115569,68.0379
323,1198,73.3075
323,29,67.8228
323,551,65.9626
323,22,63.1445
323,318,78.1431
323,112183,65.4568
323,253,66.0941
323,111659,61.7210
323,3257,61.9511
323,260,73.5823
323,150,65.9435
323,329,65.1608
323,342,62.8609
323,266,63.6141
324,2764,71.7196
324,3972,71.1951
324,3864,64.3114
324,3949,74.5992
324,3897,72.7584
325,2848,69.8093
325,235,75.9886
325,2986,54.5882
325,262,74.8210
325,1573,64.2457
325,2596,73.1022
325,1584,66.1400
325,1217,85.9228
325,1676,67.2616
325,4714,60.7232
325,3770,56.6176
325,3261,72.2002
325,2894,69.8093
325,2155,65.5245
325,1279,81.9432
325,1614,58.6223
325,3994,68.8062
325,2268,71.7903
325,2915,69.6795
325,5008,75.5796
326,8665,82.7829
326,47610,83.3800
326,20,73.9821
326,2858,79.6766
326,86882,81.6659
326,5418,80.4499
326,4973,86.0321
326,133771,78.0732
326,48774,83.2385
326,2324,87.9582
326,1293,80.2304
326,2692,83.1265
326,72605,72.4217
326,70159,73.4836
326,54286,81.1572
326,5446,73.3919
326,6591,78.3751
326,4226,85.5816
326,105844,73.0433
326,31410,84.5128
327,3301,75.5136
327,150,80.7739
327,858,80.7758
327,1923,76.4110
327,51255,78.6452
327,48516,80.2405
327,1304,80.0524
327,765,74.3097
327,6888,72.1508
327,2706,77.3480
328,2687,52.9810
328,112852,73.0051
328,70286,58.8533
328,1196,73.4611
328,457,59.9884
328,364,65.9371
328,80463,60.8282
328,3489,66.4220
328,318,81.6866
328,595,62.6798
328,5349,66.1274
328,2542,65.4570
328,1219,71.6574
328,35836,63.9423
328,3751,63.8413
328,79091,61.1946
328,7153,68.9952
328,596,66.2147
328,2398,74.2588
328,1148,69.9793
329,130482,69.8093
329,136850,69.8093
329,858,47.8356
329,1884,58.2376
329,750,52.1408
330,5378,60.9026
330,316,64.2851
330,1639,72.7498
330,2918,70.8132
330,919,73.0519
330,3949,82.9573
330,3535,72.9154
330,5349,77.7319
330,380,62.2608
330,1676,58.9204
330,2502,85.4992
330,3703,72.5881
330,1682,74.1330
330,2683,61.6459
330,1206,83.8063
330,1721,67.9476
330,2791,71.6832
330,2081,73.9481
330,8874,83.2742
330,592,74.8113
331,8874,86.3388
331,6157,53.6954
331,88125,74.8436
331,6539,71.8524
331,3897,82.5095
331,4446,63.9506
331,7361,90.2417
331,50872,78.6502
331,4995,81.6194
331,4306,74.5164
331,6874,87.0322
331,5502,64.2236
331,3911,78.0856
331,608,87.4247
331,4447,57.4292
331,593,89.7388
331,3751,71.9576
331,8665,75.9886
331,4367,51.4858
331,2959,94.6461
332,47,78.6485
332,1653,76.7417
332,1258,77.4624
332,316,65.5297
332,8983,70.5377
332,431,74.3658
332,97757,69.8093
332,2291,72.9790
332,1835,70.0353
332,356,79.6547
332,5502,66.8641
332,4308,73.1295
332,1203,85.6654
332,1682,75.3684
332,1249,78.9190
332,76251,73.2192
332,2905,74.0271
332,318,86.2309
332,2294,66.6397
332,32,78.1896
333,3785,61.1864
333,3752,66.3792
333,3616,64.4166
333,3615,65.7287
333,3646,60.2764
334,55820,70.7156
334,1196,73.0922
334,1580,66.1322
334,1291,71.1823
334,3996,69.8352
334,589,69.3411
334,30810,68.6176
334,4027,69.4786
334,1,72.3805
334,64957,68.5847
334,1625,68.2531
334,50601,67.9808
334,44195,70.9916
334,27416,68.3163
334,6867,69.0840
334,2997,70.3016
334,293,70.2251
334,480,66.5272
334,5378,64.4002
334,51935,68.7024
335,780,67.1419
335,592,73.5486
335,356,89.2455
335,296,90.6251
335,2699,57.2048
335,2001,65.0091
336,1267,89.9818
336,1,85.8291
336,38798,72.6015
336,33660,83.0589
336,1784,80.5684
336,2001,68.9240
336,2268,84.2452
336,293,87.0048
336,1625,80.0087
336,4886,83.4570
336,50,91.7339
336,150,87.2613
337,318,86.2715
337,47,81.5920
337,16,75.9227
337,805,75.8830
337,1393,83.1118
337,266,79.1301
337,667,71.1947
337,168,87.8487
337,784,75.2946
337,65,74.2319
337,110,87.2107
337,708,81.0550
337,25,80.5971
337,1356,84.0493
337,277,71.7004
337,786,78.6689
338,189111,69.8093
338,190207,69.8093
338,190215,69.8093
338,190219,69.8093
338,7153,77.2672
338,593,76.1766
338,187541,67.5172
338,185029,69.5494
339,72641,78.9160
339,5445,80.7012
339,84152,83.0520
339,96079,74.7230
339,106072,79.4793
339,69122,79.3885
339,5617,81.1690
339,41285,84.3560
339,56869,69.8093
339,48322,72.7181
339,65216,77.6476
339,91630,77.6081
339,86504,79.7293
339,91529,84.0298
339,83613,75.5209
339,4993,85.6863
339,3470,80.2656
339,102407,79.1820
339,2028,86.1119
339,5952,83.3020
340,10,69.8093
340,110,69.8093
340,150,69.8093
340,153,69.8093
340,161,69.8093
340,165,69.8093
340,185,69.8093
340,208,69.8093
340,253,69.8093
340,288,69.8093
340,292,69.8093
340,296,69.8093
340,316,69.8093
340,318,69.8093
340,329,69.8093
340,344,69.8093
340,349,69.8093
340,356,69.8093
340,454,69.8093
340,457,69.8093
340,480,69.8093
340,589,69.8093
340,590,69.8093
340,592,69.8093
340,595,69.8093
340,648,69.8093
340,780,69.8093
340,1356,69.8093
341,2335,71.8814
341,3624,70.3006
341,130087,71.9700
341,1370,72.2946
341,135137,71.4564
341,117529,71.2578
341,5459,67.8586
341,45672,70.3788
341,1,76.4591
341,47099,75.5225
341,4025,69.1456
342,2683,60.8185
342,2598,65.7077
342,2881,61.7863
342,2369,60.0400
342,1268,67.1005
342,2605,59.6171
342,2599,65.9603
342,1198,73.9830
342,3157,62.6755
342,3826,54.8163
342,2428,59.3848
342,2827,59.7831
342,3863,61.6151
342,1959,66.5496
343,858,85.8069
343,3000,85.1959
343,48394,76.8427
343,4226,83.4986
343,4878,80.9238
343,3993,71.7081
343,2571,84.9365
343,1617,82.1048
343,31658,82.0193
343,55363,78.4276
343,55820,78.1089
343,296,84.0915
344,111362,73.9082
344,380,73.7458
344,316,69.8726
344,2628,68.9733
344,4226,73.6574
344,2571,72.5941
344,4014,71.7315
344,2012,73.8083
344,4034,73.5589
344,260,79.5429
344,2541,71.8097
344,4973,76.6593
344,5418,74.2854
344,2712,68.2926
345,1019,78.1014
345,2539,72.6019
345,926,81.6956
345,5902,80.9958
345,8810,65.8670
345,344,65.2088
345,5707,72.6536
345,2366,76.5628
345,56949,74.3408
345,3649,70.9131
345,6658,72.7891
345,3489,73.6373
345,412,73.1092
346,3174,71.1993
346,778,76.3922
346,608,79.8368
346,6711,77.8242
346,6286,72.8729
346,306,74.8108
346,7323,73.2575
346,307,75.3624
346,3535,74.0081
346,1212,75.4211
346,357,71.0467
346,3949,76.9406
346,714,73.0394
346,7937,71.5949
346,7396,72.6995
346,5878,74.7963
346,1120,71.6654
346,1131,75.1574
346,3627,71.3751
346,7115,70.3595
347,434,66.3932
347,590,72.8000
347,39,70.4135
347,150,73.5182
347,454,71.1433
347,380,71.6441
347,587,70.9423
347,317,70.2890
347,457,77.1973
348,318,97.6622
348,2324,97.4269
348,4368,53.4491
348,1213,93.9553
348,6016,96.7636
348,2959,96.5792
348,6893,78.5094
348,4973,94.2128
348,1221,93.9897
348,1960,88.2381
348,2019,95.2029
349,10,74.4994
349,161,78.2989
349,589,78.9409
349,381,73.7096
349,349,74.3249
349,231,66.9556
349,588,77.4281
349,509,72.2371
350,852,67.3154
350,7,65.9892
350,637,67.3863
350,648,70.1932
350,733,71.0626
350,12,66.0447
350,858,75.8211
350,661,68.3783
351,88932,69.8093
351,87222,72.7899
351,73344,71.7458
351,52579,70.5312
351,2231,76.3466
351,88744,77.2853
351,43836,64.9961
351,79132,83.6842
351,597,72.7419
351,58559,82.7134
351,12,68.0010
351,8914,75.5014
351,8950,77.9010
351,63082,80.9528
351,6214,74.7922
351,90376,71.4004
351,84152,76.9921
351,480,76.5913
351,4878,80.2069
351,1193,81.6851
352,72998,75.2364
352,71745,64.4795
352,1801,75.5918
352,34319,72.9331
352,2600,77.5235
352,65682,76.8262
352,1080,80.4115
352,79695,65.7692
352,110730,74.5769
352,38038,82.0603
352,130490,75.7293
352,97752,77.7949
352,1214,86.3300
352,94864,73.1499
352,41566,67.4403
352,56587,72.3651
352,44191,85.0635
352,114935,82.3345
352,59315,79.3649
352,47610,82.9174
353,552,64.5759
353,25,77.8004
353,267,63.8187
353,216,68.7625
353,367,67.4069
353,288,68.5486
353,144,68.1256
353,186,59.9422
353,333,78.6163
353,266,75.5857
353,112,70.0691
353,198,72.4658
353,234,62.6673
353,145,65.5050
353,293,85.5660
353,158,61.3892
353,163,80.0013
353,296,91.5439
354,1610,77.4729
354,4306,78.6749
354,2692,78.2233
354,3147,79.4441
354,47,79.4387
354,903,79.2809
354,733,74.5468
354,3977,62.2859
354,1225,80.4209
354,35836,70.6221
354,648,72.6377
354,44191,78.4432
354,8665,76.2758
354,1917,68.6738
354,7147,75.5910
354,1923,72.3492
354,589,79.4894
354,2959,83.0292
354,4718,65.8981
354,1196,81.4555
355,316,69.3537
355,1580,72.0269
355,3035,76.4417
355,3175,75.5680
355,317,72.2698
355,916,77.6977
356,2248,81.8196
356,52435,79.9674
356,52975,76.4525
356,7122,69.8093
356,44889,69.8093
356,1641,79.0444
356,2706,71.0991
356,4011,86.7025
356,802,71.9318
356,7323,78.7928
356,2502,86.4462
356,56367,83.9354
356,1223,88.1906
356,55118,80.9003
356,3949,84.9044
356,3996,82.7703
356,1246,80.9210
356,1466,79.7818
356,223,81.6462
356,7153,86.7590
357,4354,69.8093
357,8998,69.8093
357,27329,69.8093
357,2804,81.4939
357,595,79.3680
357,529,82.4646
357,4663,66.2538
357,4091,72.1434
357,1224,80.4780
357,1242,83.1644
357,34,73.6989
357,208,63.4611
357,58559,88.2370
357,6296,75.4555
357,30793,70.8887
357,1042,71.3706
357,2100,69.7540
357,551,76.2220
357,471,75.5338
357,2067,83.0001
358,26095,69.8093
358,605,66.2176
358,5066,70.3595
358,52328,69.4256
358,2226,69.8093
358,42728,67.9605
358,7361,76.6893
358,69844,71.5641
358,36525,67.5817
359,405,63.8889
359,1092,66.3238
359,1101,69.4354
359,51412,66.2380
359,648,67.9367
359,296,77.2550
359,1097,72.8918
359,2396,72.7795
359,2424,68.3856
359,593,77.1612
359,2701,55.7850
359,2942,63.6629
359,1682,72.2820
359,2530,65.3526
359,4995,74.9160
360,1422,70.1925
360,1620,67.0467
360,1488,69.3702
360,1711,67.4407
360,1414,67.5643
361,47099,59.3351
361,1580,65.8043
361,377,70.2400
361,1552,70.0393
361,49272,61.4288
361,1263,54.8361
361,53125,66.1640
361,589,59.5507
361,49822,64.1644
361,8360,64.7447
361,318,64.4148
361,2529,61.1703
361,5218,64.7055
361,6188,64.6551
361,2422,79.2499
361,3082,71.9812
361,1732,61.0196
361,1370,67.5729
361,46972,67.5394
361,7458,65.7684
362,1945,89.3429
362,592,74.3220
362,6539,79.6837
362,51540,81.6712
362,5989,84.0964
362,637,73.3975
362,70,75.3684
362,7153,88.3146
362,1252,90.6949
362,44665,80.5897
362,407,75.2463
362,6874,84.6079
362,2959,91.3135
362,1196,88.5957
362,1208,90.2117
362,8961,83.4097
362,48516,88.9978
362,7438,82.8004
362,356,86.0197
362,1201,89.1168
363,1552,66.6555
363,1732,68.3716
363,1517,65.5903
363,296,68.1708
363,653,66.4058
363,318,73.9648
364,858,75.9022
364,9,74.1162
364,783,73.0706
364,376,70.7277
364,1,76.9477
365,59315,49.7556
365,81229,62.6828
365,128975,58.2685
365,6874,55.8798
365,90345,57.5870
365,158872,52.0972
365,129354,48.0008
365,103075,64.1607
365,135536,58.2792
365,70286,46.1738
365,112852,57.2269
365,76077,64.8770
365,112818,58.0230
365,1777,58.1584
365,6502,44.6725
365,155820,57.4181
365,541,55.4373
365,95720,60.2156
365,93270,51.7501
365,135569,60.7872
366,116797,79.9474
366,59315,77.3710
366,33794,79.3374
366,91529,81.4933
366,2028,83.0280
366,122882,78.6624
366,7438,77.9181
367,926,89.9564
367,3061,75.5094
367,1270,86.0142
367,1287,91.8942
367,486,74.5901
367,3536,72.8607
367,3824,69.9397
367,2384,64.5633
367,3072,84.5748
367,898,88.3519
367,3618,76.6485
367,3225,62.7296
367,2248,87.8592
367,3157,69.2297
367,3969,88.5922
367,3717,76.8431
367,1259,85.6627
367,4023,73.0685
367,1196,88.0142
367,1258,80.1092
368,3753,57.6674
368,2112,54.1071
368,1944,66.7964
368,2986,47.5436
368,3869,59.6210
368,1214,74.0616
368,2947,69.3662
368,415,41.9743
368,3035,68.8194
368,832,55.8511
368,50,79.9578
368,2819,64.8584
368,1801,56.2133
368,2490,62.7426
368,1917,48.6222
368,1391,56.2238
368,2193,64.9307
368,225,51.2687
368,161,61.7514
368,2881,50.8131
369,1256,70.4846
369,785,67.9020
369,47,72.7755
369,2706,67.1585
369,839,66.1771
369,377,66.9833
369,52973,69.3149
369,743,64.0146
369,4214,66.4798
369,5418,70.3727
369,3863,65.9291
369,1372,67.6619
369,27904,69.5718
369,60069,72.9702
369,2857,68.5474
369,1967,70.0909
369,150,69.2810
369,2011,68.7222
369,1580,66.4540
369,3174,69.0372
370,4011,74.0289
370,4878,72.3097
370,8961,71.8482
370,6377,75.2145
370,2628,65.8548
370,1748,71.6103
370,2116,69.7748
370,589,70.7654
370,2329,73.2212
370,7438,71.0310
370,3977,64.8377
370,1676,69.1912
370,593,74.9004
370,4973,75.6746
370,4226,71.8938
370,1240,71.6821
370,1089,72.7455
370,8636,69.2486
370,2716,70.9907
371,2571,92.6650
371,112512,69.8093
371,1258,86.7677
371,4090,78.7458
371,56715,71.0375
371,3000,93.7263
371,4226,91.1287
371,4993,89.5525
371,1748,80.8977
372,335,69.8093
372,924,77.7516
372,318,89.9997
372,1603,54.1296
372,1479,63.9988
372,589,78.2838
372,81,61.4348
372,387,62.3046
372,616,69.4813
372,337,71.9870
372,1220,73.7053
372,1201,80.3783
372,165,63.8497
372,1243,78.0390
372,1258,78.7945
372,377,63.9649
372,1401,64.1801
372,450,62.0304
372,1206,77.7308
372,1306,61.0754
373,216,65.6665
373,60,53.3736
373,169,54.9679
373,350,60.1288
373,585,44.0472
373,44,39.3774
373,371,60.9266
373,163,71.8864
373,616,73.0594
373,198,67.8019
373,265,72.4891
373,25,71.6520
373,6,78.8632
373,733,67.5501
373,47,86.7131
373,2,62.5861
373,736,44.6489
373,305,62.3473
373,357,71.6650
373,141,70.7954
374,296,77.4196
374,208,64.5861
374,1219,76.2017
374,480,73.8506
374,592,69.0295
374,1258,75.5177
374,1339,70.7107
375,344,62.1049
375,1027,65.0159
375,32,84.3597
375,2628,64.4727
375,3256,71.3801
375,4226,88.7570
375,500,71.2438
376,91535,74.0411
376,2002,70.0950
376,1214,79.8996
376,1101,79.9288
376,2916,79.3501
376,33794,82.1859
376,1198,86.3691
376,349,78.3100
376,1371,65.9841
376,376,69.9886
376,1240,81.6630
376,1375,68.6069
376,4993,86.0216
376,858,86.1892
376,457,86.6730
376,4226,84.2781
376,5952,84.6910
376,344,69.3386
376,2763,79.6969
376,2797,83.9332
377,4942,69.8093
377,2793,63.2284
377,1262,87.4613
377,2791,84.1111
377,748,69.7878
377,1345,75.3094
377,5027,69.1269
377,5113,75.1793
377,27692,69.8093
377,3421,80.3922
377,6021,69.8093
377,3364,75.6656
377,2072,69.3499
377,8641,77.1160
377,2163,74.4022
377,92760,69.8093
377,2858,88.5732
377,1503,74.0881
377,2124,73.0109
377,2015,75.9447
378,33794,79.4837
378,7153,82.5193
378,48516,82.8555
378,3114,78.8584
378,858,84.3837
378,68954,80.4894
378,91529,81.8394
378,71535,77.4781
378,90600,72.5542
378,364,81.2434
379,318,80.8228
379,377,72.4080
379,19,62.3636
379,292,71.0399
379,480,73.9261
379,367,68.6781
379,597,71.7878
379,344,64.7618
380,60818,69.8093
380,172875,69.8093
380,172881,69.8093
380,172887,69.8093
380,355,50.1403
380,6979,73.7029
380,5476,54.8213
380,2735,51.8289
380,68194,75.4699
380,63433,75.9731
380,72356,79.3357
380,105731,73.8388
380,1833,58.9317
380,551,65.2169
380,6731,80.3225
380,27831,79.4427
380,1665,72.2767
380,393,65.0587
380,140956,71.4338
380,2791,87.6252
381,2085,70.7248
381,1088,77.4581
381,3253,66.8322
381,185,61.7172
381,317,70.4434
381,27808,68.5500
381,1240,75.5936
381,19,57.1157
381,3753,69.5259
381,4321,64.1239
381,72011,75.8763
381,3082,66.3960
381,333,77.4399
381,2140,73.6723
381,1385,59.6216
381,2273,66.7675
381,1208,80.7690
381,457,79.7152
381,104,69.1953
381,2716,78.4403
382,1204,100.0000
382,142372,70.1990
382,135532,68.0482
382,1201,99.8807
382,112171,66.3705
382,1198,99.6360
382,912,99.8460
382,81847,88.5507
382,4638,49.0050
382,63540,69.5352
382,1681,54.4431
382,170289,69.8093
382,103042,63.7380
382,72737,81.8080
382,2496,62.9179
382,357,84.3629
382,81537,68.7695
382,59501,63.4973
382,101362,62.1264
382,4890,64.4103
383,2436,76.6521
383,2541,71.7621
383,2496,69.9482
383,1584,78.8942
383,2558,62.7162
383,1246,77.8438
383,903,81.3926
384,3527,66.7357
384,1388,61.0901
384,2683,60.6639
384,2502,79.9672
384,4333,64.7630
384,3098,71.5842
384,4396,59.5737
384,457,78.5859
384,358,61.5472
384,968,69.0934
384,2724,54.5913
384,296,77.6067
384,3991,59.8437
384,1204,80.9921
385,736,54.6821
385,1080,78.2437
385,249,72.2255
385,1219,79.9616
385,1036,75.6979
385,1136,83.1214
385,282,63.9187
385,1073,77.9642
385,1200,78.7419
385,1228,78.6987
385,1022,69.6985
385,1007,61.4211
385,1201,82.7330
385,1246,72.7163
385,344,59.2281
385,589,77.6710
385,1023,70.3646
385,1287,78.5761
385,594,68.9724
385,1303,75.2791
386,110,59.6111
386,410,59.5684
386,112,65.0767
386,165,61.1685
386,223,66.7708
386,648,58.9753
386,185,53.9593
386,608,71.2673
386,485,59.0482
386,305,65.4222
386,44,59.7727
386,585,63.7368
386,349,63.1414
386,10,60.4657
387,4393,69.8093
387,5156,69.8093
387,5780,69.8093
387,7336,69.8093
387,26124,69.8093
387,40966,69.8093
387,2712,69.7453
387,5062,67.0936
387,1247,81.5651
387,5489,69.8093
387,4195,66.4236
387,7132,79.8675
387,2946,62.7832
387,1387,76.5895
387,3000,80.0728
387,51939,62.3345
387,4995,75.1368
387,912,80.3286
387,7938,69.8093
387,1783,52.6716
388,6158,69.8093
388,63239,69.8093
388,33615,69.1443
388,86298,69.9782
388,62999,69.5784
388,8360,70.7910
389,17,82.3708
389,140,72.6169
389,628,76.9659
389,762,65.9846
389,743,60.7532
389,95,69.8617
389,32,80.5225
390,6344,69.8093
390,64957,72.7296
390,4239,77.4720
390,5220,66.1373
390,1193,82.6540
390,2571,82.3775
390,9010,73.2986
390,2291,74.8201
390,5296,65.2155
390,4226,83.1954
390,7254,75.4083
390,6377,81.0150
390,63062,72.1033
390,1206,80.2878
390,2329,84.7245
390,4014,77.6897
390,1784,76.3041
391,5575,69.8093
391,500,62.9311
391,3994,70.9999
391,1213,90.9194
391,516,64.3577
391,199,75.0569
391,4027,87.9110
391,150,76.1247
391,1408,77.7939
391,4014,79.8215
391,1527,73.3784
391,1059,81.8047
391,2916,76.6287
391,4973,95.3365
391,357,76.4763
391,555,86.1748
391,5026,80.2222
391,4936,70.0538
391,1210,90.3796
391,3067,66.1550
392,3004,61.1542
392,2858,78.6008
392,707,65.0807
392,1198,81.1928
392,1125,72.2728
393,91658,75.5257
393,102125,77.1386
393,48394,79.1847
393,36517,76.9949
393,8636,79.2000
393,110102,79.3715
393,44199,81.6405
393,5388,70.3342
393,54259,78.0590
393,4848,70.7937
393,5669,72.9939
393,1291,85.2786
393,68848,73.3790
393,86190,72.5557
393,2571,91.4175
393,1206,77.5210
393,122892,75.8592
393,106642,74.0985
393,1625,78.5587
393,106489,71.0780
394,588,67.9351
394,316,65.9119
394,344,61.8302
394,225,66.9945
394,457,70.7576
395,329,67.9447
395,1025,60.9210
395,296,65.2963
395,160,66.6103
395,208,65.3289
395,173,69.0167
395,485,61.7117
395,355,65.4166
395,520,60.3025
395,595,67.4171
395,126,67.1424
395,48,62.1672
395,367,64.5787
396,1276,79.7093
396,1597,65.0736
396,1777,70.4531
396,44,57.4835
396,204,59.1413
396,2081,73.7709
397,4017,73.3565
397,8645,76.5265
397,1701,78.6832
397,8228,76.9946
397,6993,77.2912
398,6408,69.8093
398,1197,89.4285
398,5971,85.7947
398,7022,85.9219
398,1198,87.5160
398,60069,86.6409
398,2455,80.9264
398,1136,87.9764
398,48516,88.8737
398,82459,84.4462
399,1198,83.2353
399,110,81.7151
399,5445,74.3878
399,1196,82.7060
399,593,83.7352
399,480,78.2458
399,1270,81.6617
399,2194,77.1832
400,608,90.7175
400,356,91.4391
400,2571,96.9163
400,2959,95.1930
400,7153,92.6439
400,1221,93.3411
400,3578,89.2705
400,858,97.5216
400,59615,66.6697
401,5952,74.1265
401,6297,70.1254
401,55768,70.0057
401,48982,69.9166
401,166461,69.5841
401,49274,68.3959
401,50872,71.6959
401,32031,69.5849
401,79091,70.5129
401,170939,69.8093
